,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
43,"v = ( 0.0000, 0.0000, 2.7829 ) 	|v| = 2.7829","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.9933 ) 	|v| = 15.9933","v = ( 0.0000, 0.0000, 23.7249 ) 	|v| = 23.7249","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07838313]
44,"v = ( 0.0000, 0.0000, 2.9428 ) 	|v| = 2.9428","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.2272 ) 	|v| = 16.2272","v = ( 0.0000, 0.0000, 23.3911 ) 	|v| = 23.3911","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.        0.        0.0784147]
45,"v = ( 0.0000, 0.0000, 3.1051 ) 	|v| = 3.1051","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.4578 ) 	|v| = 16.4578","v = ( 0.0000, 0.0000, 23.0571 ) 	|v| = 23.0571","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.        0.        0.0784463]
46,"v = ( 0.0000, 0.0000, 3.2696 ) 	|v| = 3.2696","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.6850 ) 	|v| = 16.6850","v = ( 0.0000, 0.0000, 22.7228 ) 	|v| = 22.7228","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07847793]
47,"v = ( 0.0000, 0.0000, 3.4365 ) 	|v| = 3.4365","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.9089 ) 	|v| = 16.9089","v = ( 0.0000, 0.0000, 22.3883 ) 	|v| = 22.3883","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07850958]
48,"v = ( 0.0000, 0.0000, 3.6056 ) 	|v| = 3.6056","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.1294 ) 	|v| = 17.1294","v = ( 0.0000, 0.0000, 22.0535 ) 	|v| = 22.0535","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07854125]
49,"v = ( 0.0000, 0.0000, 3.7769 ) 	|v| = 3.7769","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.3466 ) 	|v| = 17.3466","v = ( 0.0000, 0.0000, 21.7184 ) 	|v| = 21.7184","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07857295]
50,"v = ( 0.0000, 0.0000, 3.9503 ) 	|v| = 3.9503","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.5604 ) 	|v| = 17.5604","v = ( 0.0000, 0.0000, 21.3831 ) 	|v| = 21.3831","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07860468]
51,"v = ( 0.0000, 0.0000, 4.1260 ) 	|v| = 4.1260","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.7728 ) 	|v| = 17.7728","v = ( 0.0000, 0.0000, 21.2415 ) 	|v| = 21.2415","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07863643]
52,"v = ( 0.0000, 0.0000, 4.3037 ) 	|v| = 4.3037","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.9838 ) 	|v| = 17.9838","v = ( 0.0000, 0.0000, 21.0996 ) 	|v| = 21.0996","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07866821]
53,"v = ( 0.0000, 0.0000, 4.4835 ) 	|v| = 4.4835","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.1934 ) 	|v| = 18.1934","v = ( 0.0000, 0.0000, 20.9577 ) 	|v| = 20.9577","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07870001]
54,"v = ( 0.0000, 0.0000, 4.6655 ) 	|v| = 4.6655","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.4016 ) 	|v| = 18.4016","v = ( 0.0000, 0.0000, 20.8155 ) 	|v| = 20.8155","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07873184]
55,"v = ( 0.0000, 0.0000, 4.8495 ) 	|v| = 4.8495","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.6083 ) 	|v| = 18.6083","v = ( 0.0000, 0.0000, 20.6732 ) 	|v| = 20.6732","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07876369]
56,"v = ( 0.0000, 0.0000, 5.0355 ) 	|v| = 5.0355","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 18.8136 ) 	|v| = 18.8136","v = ( 0.0000, 0.0000, 20.5308 ) 	|v| = 20.5308","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07879558]
57,"v = ( 0.0000, 0.0000, 5.2237 ) 	|v| = 5.2237","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.0175 ) 	|v| = 19.0175","v = ( 0.0000, 0.0000, 20.3882 ) 	|v| = 20.3882","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07882749]
58,"v = ( 0.0000, 0.0000, 5.4139 ) 	|v| = 5.4139","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.2199 ) 	|v| = 19.2199","v = ( 0.0000, 0.0000, 20.2455 ) 	|v| = 20.2455","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07885942]
59,"v = ( 0.0000, 0.0000, 5.6061 ) 	|v| = 5.6061","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.4210 ) 	|v| = 19.4210","v = ( 0.0000, 0.0000, 20.1026 ) 	|v| = 20.1026","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07889138]
60,"v = ( 0.0000, 0.0000, 5.8003 ) 	|v| = 5.8003","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.6206 ) 	|v| = 19.6206","v = ( 0.0000, 0.0000, 19.9595 ) 	|v| = 19.9595","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07892336]
61,"v = ( 0.0000, 0.0000, 5.9965 ) 	|v| = 5.9965","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.8187 ) 	|v| = 19.8187","v = ( 0.0000, 0.0000, 19.8166 ) 	|v| = 19.8166","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07895537]
62,"v = ( 0.0000, 0.0000, 6.1947 ) 	|v| = 6.1947","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.0155 ) 	|v| = 20.0155","v = ( 0.0000, 0.0000, 19.6736 ) 	|v| = 19.6736","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07898741]
63,"v = ( 0.0000, 0.0000, 6.3948 ) 	|v| = 6.3948","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.2108 ) 	|v| = 20.2108","v = ( 0.0000, 0.0000, 19.5304 ) 	|v| = 19.5304","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07901947]
64,"v = ( 0.0000, 0.0000, 6.5969 ) 	|v| = 6.5969","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.4046 ) 	|v| = 20.4046","v = ( 0.0000, 0.0000, 19.3870 ) 	|v| = 19.3870","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07905156]
65,"v = ( 0.0000, 0.0000, 6.8010 ) 	|v| = 6.8010","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.5971 ) 	|v| = 20.5971","v = ( 0.0000, 0.0000, 19.2435 ) 	|v| = 19.2435","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07908367]
66,"v = ( 0.0000, 0.0000, 7.0069 ) 	|v| = 7.0069","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.7881 ) 	|v| = 20.7881","v = ( 0.0000, 0.0000, 19.0999 ) 	|v| = 19.0999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07911582]
67,"v = ( 0.0000, 0.0000, 7.2148 ) 	|v| = 7.2148","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.9776 ) 	|v| = 20.9776","v = ( 0.0000, 0.0000, 18.9562 ) 	|v| = 18.9562","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07914798]
68,"v = ( 0.0000, 0.0000, 7.4246 ) 	|v| = 7.4246","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.1658 ) 	|v| = 21.1658","v = ( 0.0000, 0.0000, 18.8123 ) 	|v| = 18.8123","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07918018]
69,"v = ( 0.0000, 0.0000, 7.6363 ) 	|v| = 7.6363","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.3524 ) 	|v| = 21.3524","v = ( 0.0000, 0.0000, 18.6683 ) 	|v| = 18.6683","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.        0.        0.0792124]
70,"v = ( 0.0000, 0.0000, 7.8498 ) 	|v| = 7.8498","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.5377 ) 	|v| = 21.5377","v = ( 0.0000, 0.0000, 18.5242 ) 	|v| = 18.5242","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07924464]
71,"v = ( 0.0000, 0.0000, 8.0652 ) 	|v| = 8.0652","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.7215 ) 	|v| = 21.7215","v = ( 0.0000, 0.0000, 18.3797 ) 	|v| = 18.3797","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07927691]
72,"v = ( 0.0000, 0.0000, 8.2824 ) 	|v| = 8.2824","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.9038 ) 	|v| = 21.9038","v = ( 0.0000, 0.0000, 18.2350 ) 	|v| = 18.2350","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07930921]
73,"v = ( 0.0000, 0.0000, 8.5014 ) 	|v| = 8.5014","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.0847 ) 	|v| = 22.0847","v = ( 0.0000, 0.0000, 18.0902 ) 	|v| = 18.0902","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07934154]
74,"v = ( 0.0000, 0.0000, 8.7223 ) 	|v| = 8.7223","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.2642 ) 	|v| = 22.2642","v = ( 0.0000, 0.0000, 17.9453 ) 	|v| = 17.9453","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07937389]
75,"v = ( 0.0000, 0.0000, 8.9449 ) 	|v| = 8.9449","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.4422 ) 	|v| = 22.4422","v = ( 0.0000, 0.0000, 17.8003 ) 	|v| = 17.8003","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07940627]
76,"v = ( 0.0000, 0.0000, 9.1693 ) 	|v| = 9.1693","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.6187 ) 	|v| = 22.6187","v = ( 0.0000, 0.0000, 17.6552 ) 	|v| = 17.6552","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07943867]
77,"v = ( 0.0000, 0.0000, 9.3955 ) 	|v| = 9.3955","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.7938 ) 	|v| = 22.7938","v = ( 0.0000, 0.0000, 17.5099 ) 	|v| = 17.5099","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.        0.        0.0794711]
78,"v = ( 0.0000, 0.0000, 9.6234 ) 	|v| = 9.6234","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.9675 ) 	|v| = 22.9675","v = ( 0.0000, 0.0000, 17.3646 ) 	|v| = 17.3646","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07950356]
79,"v = ( 0.0000, 0.0000, 9.8531 ) 	|v| = 9.8531","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.1397 ) 	|v| = 23.1397","v = ( 0.0000, 0.0000, 17.2191 ) 	|v| = 17.2191","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07953604]
80,"v = ( 0.0000, 0.0000, 10.0845 ) 	|v| = 10.0845","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.3104 ) 	|v| = 23.3104","v = ( 0.0000, 0.0000, 17.0735 ) 	|v| = 17.0735","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07956855]
81,"v = ( 0.0000, 0.0000, 10.3176 ) 	|v| = 10.3176","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.4802 ) 	|v| = 23.4802","v = ( 0.0000, 0.0000, 16.9771 ) 	|v| = 16.9771","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07960109]
82,"v = ( 0.0000, 0.0000, 10.5524 ) 	|v| = 10.5524","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.6490 ) 	|v| = 23.6490","v = ( 0.0000, 0.0000, 16.8807 ) 	|v| = 16.8807","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07963365]
83,"v = ( 0.0000, 0.0000, 10.7889 ) 	|v| = 10.7889","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.8168 ) 	|v| = 23.8168","v = ( 0.0000, 0.0000, 16.7842 ) 	|v| = 16.7842","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07966624]
84,"v = ( 0.0000, 0.0000, 11.0271 ) 	|v| = 11.0271","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.9837 ) 	|v| = 23.9837","v = ( 0.0000, 0.0000, 16.6875 ) 	|v| = 16.6875","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07969885]
85,"v = ( 0.0000, 0.0000, 11.2669 ) 	|v| = 11.2669","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.1496 ) 	|v| = 24.1496","v = ( 0.0000, 0.0000, 16.5908 ) 	|v| = 16.5908","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.07973149]
