,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
69,"v = ( 0.0000, 0.0000, 2.0217 ) 	|v| = 2.0217","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.8488 ) 	|v| = 8.8488","v = ( 0.0000, 0.0000, 14.7152 ) 	|v| = 14.7152","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
70,"v = ( 0.0000, 0.0000, 2.1102 ) 	|v| = 2.1102","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.9954 ) 	|v| = 8.9954","v = ( 0.0000, 0.0000, 14.6562 ) 	|v| = 14.6562","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
71,"v = ( 0.0000, 0.0000, 2.2001 ) 	|v| = 2.2001","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.1413 ) 	|v| = 9.1413","v = ( 0.0000, 0.0000, 14.5972 ) 	|v| = 14.5972","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
72,"v = ( 0.0000, 0.0000, 2.2915 ) 	|v| = 2.2915","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.2867 ) 	|v| = 9.2867","v = ( 0.0000, 0.0000, 14.5381 ) 	|v| = 14.5381","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
73,"v = ( 0.0000, 0.0000, 2.3844 ) 	|v| = 2.3844","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.4315 ) 	|v| = 9.4315","v = ( 0.0000, 0.0000, 14.4789 ) 	|v| = 14.4789","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
74,"v = ( 0.0000, 0.0000, 2.4787 ) 	|v| = 2.4787","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.5757 ) 	|v| = 9.5757","v = ( 0.0000, 0.0000, 14.4197 ) 	|v| = 14.4197","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
75,"v = ( 0.0000, 0.0000, 2.5745 ) 	|v| = 2.5745","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.7193 ) 	|v| = 9.7193","v = ( 0.0000, 0.0000, 14.3605 ) 	|v| = 14.3605","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
76,"v = ( 0.0000, 0.0000, 2.6717 ) 	|v| = 2.6717","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.8623 ) 	|v| = 9.8623","v = ( 0.0000, 0.0000, 14.3012 ) 	|v| = 14.3012","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
77,"v = ( 0.0000, 0.0000, 2.7703 ) 	|v| = 2.7703","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.0047 ) 	|v| = 10.0047","v = ( 0.0000, 0.0000, 14.2419 ) 	|v| = 14.2419","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
78,"v = ( 0.0000, 0.0000, 2.8703 ) 	|v| = 2.8703","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.1466 ) 	|v| = 10.1466","v = ( 0.0000, 0.0000, 14.1825 ) 	|v| = 14.1825","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
79,"v = ( 0.0000, 0.0000, 2.9718 ) 	|v| = 2.9718","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.2878 ) 	|v| = 10.2878","v = ( 0.0000, 0.0000, 14.1231 ) 	|v| = 14.1231","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
80,"v = ( 0.0000, 0.0000, 3.0747 ) 	|v| = 3.0747","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.4284 ) 	|v| = 10.4284","v = ( 0.0000, 0.0000, 14.0636 ) 	|v| = 14.0636","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
81,"v = ( 0.0000, 0.0000, 3.1790 ) 	|v| = 3.1790","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.5685 ) 	|v| = 10.5685","v = ( 0.0000, 0.0000, 14.0040 ) 	|v| = 14.0040","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
82,"v = ( 0.0000, 0.0000, 3.2847 ) 	|v| = 3.2847","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.7079 ) 	|v| = 10.7079","v = ( 0.0000, 0.0000, 13.9445 ) 	|v| = 13.9445","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
83,"v = ( 0.0000, 0.0000, 3.3917 ) 	|v| = 3.3917","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.8468 ) 	|v| = 10.8468","v = ( 0.0000, 0.0000, 13.8849 ) 	|v| = 13.8849","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
84,"v = ( 0.0000, 0.0000, 3.5002 ) 	|v| = 3.5002","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.9850 ) 	|v| = 10.9850","v = ( 0.0000, 0.0000, 13.8252 ) 	|v| = 13.8252","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
85,"v = ( 0.0000, 0.0000, 3.6100 ) 	|v| = 3.6100","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.1227 ) 	|v| = 11.1227","v = ( 0.0000, 0.0000, 13.7655 ) 	|v| = 13.7655","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
86,"v = ( 0.0000, 0.0000, 3.7213 ) 	|v| = 3.7213","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.2558 ) 	|v| = 11.2558","v = ( 0.0000, 0.0000, 13.3107 ) 	|v| = 13.3107","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
87,"v = ( 0.0000, 0.0000, 3.8338 ) 	|v| = 3.8338","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.3885 ) 	|v| = 11.3885","v = ( 0.0000, 0.0000, 13.2732 ) 	|v| = 13.2732","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
88,"v = ( 0.0000, 0.0000, 3.9477 ) 	|v| = 3.9477","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.5209 ) 	|v| = 11.5209","v = ( 0.0000, 0.0000, 13.2356 ) 	|v| = 13.2356","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
89,"v = ( 0.0000, 0.0000, 4.0629 ) 	|v| = 4.0629","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6528 ) 	|v| = 11.6528","v = ( 0.0000, 0.0000, 13.1980 ) 	|v| = 13.1980","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
90,"v = ( 0.0000, 0.0000, 4.1795 ) 	|v| = 4.1795","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.7844 ) 	|v| = 11.7844","v = ( 0.0000, 0.0000, 13.1604 ) 	|v| = 13.1604","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
91,"v = ( 0.0000, 0.0000, 4.2973 ) 	|v| = 4.2973","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.9157 ) 	|v| = 11.9157","v = ( 0.0000, 0.0000, 13.1227 ) 	|v| = 13.1227","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
92,"v = ( 0.0000, 0.0000, 4.4165 ) 	|v| = 4.4165","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.0465 ) 	|v| = 12.0465","v = ( 0.0000, 0.0000, 13.0850 ) 	|v| = 13.0850","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
93,"v = ( 0.0000, 0.0000, 4.5369 ) 	|v| = 4.5369","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.1770 ) 	|v| = 12.1770","v = ( 0.0000, 0.0000, 13.0473 ) 	|v| = 13.0473","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
94,"v = ( 0.0000, 0.0000, 4.6587 ) 	|v| = 4.6587","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.3071 ) 	|v| = 12.3071","v = ( 0.0000, 0.0000, 13.0095 ) 	|v| = 13.0095","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
95,"v = ( 0.0000, 0.0000, 4.7818 ) 	|v| = 4.7818","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4368 ) 	|v| = 12.4368","v = ( 0.0000, 0.0000, 12.9717 ) 	|v| = 12.9717","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
96,"v = ( 0.0000, 0.0000, 4.9061 ) 	|v| = 4.9061","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5661 ) 	|v| = 12.5661","v = ( 0.0000, 0.0000, 12.9339 ) 	|v| = 12.9339","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
97,"v = ( 0.0000, 0.0000, 5.0318 ) 	|v| = 5.0318","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.6951 ) 	|v| = 12.6951","v = ( 0.0000, 0.0000, 12.8960 ) 	|v| = 12.8960","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
98,"v = ( 0.0000, 0.0000, 5.1587 ) 	|v| = 5.1587","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.8237 ) 	|v| = 12.8237","v = ( 0.0000, 0.0000, 12.8581 ) 	|v| = 12.8581","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
99,"v = ( 0.0000, 0.0000, 5.2870 ) 	|v| = 5.2870","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.9519 ) 	|v| = 12.9519","v = ( 0.0000, 0.0000, 12.8202 ) 	|v| = 12.8202","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
100,"v = ( 0.0000, 0.0000, 5.4165 ) 	|v| = 5.4165","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.0797 ) 	|v| = 13.0797","v = ( 0.0000, 0.0000, 12.7822 ) 	|v| = 12.7822","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
101,"v = ( 0.0000, 0.0000, 5.5473 ) 	|v| = 5.5473","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.2072 ) 	|v| = 13.2072","v = ( 0.0000, 0.0000, 12.7442 ) 	|v| = 12.7442","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
102,"v = ( 0.0000, 0.0000, 5.6794 ) 	|v| = 5.6794","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.3342 ) 	|v| = 13.3342","v = ( 0.0000, 0.0000, 12.7061 ) 	|v| = 12.7061","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
103,"v = ( 0.0000, 0.0000, 5.8127 ) 	|v| = 5.8127","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.4609 ) 	|v| = 13.4609","v = ( 0.0000, 0.0000, 12.6681 ) 	|v| = 12.6681","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
104,"v = ( 0.0000, 0.0000, 5.9473 ) 	|v| = 5.9473","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.5839 ) 	|v| = 13.5839","v = ( 0.0000, 0.0000, 12.2974 ) 	|v| = 12.2974","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
105,"v = ( 0.0000, 0.0000, 6.0832 ) 	|v| = 6.0832","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.7067 ) 	|v| = 13.7067","v = ( 0.0000, 0.0000, 12.2793 ) 	|v| = 12.2793","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
106,"v = ( 0.0000, 0.0000, 6.2202 ) 	|v| = 6.2202","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.8293 ) 	|v| = 13.8293","v = ( 0.0000, 0.0000, 12.2613 ) 	|v| = 12.2613","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
107,"v = ( 0.0000, 0.0000, 6.3585 ) 	|v| = 6.3585","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.9517 ) 	|v| = 13.9517","v = ( 0.0000, 0.0000, 12.2433 ) 	|v| = 12.2433","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
108,"v = ( 0.0000, 0.0000, 6.4980 ) 	|v| = 6.4980","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.0740 ) 	|v| = 14.0740","v = ( 0.0000, 0.0000, 12.2252 ) 	|v| = 12.2252","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
109,"v = ( 0.0000, 0.0000, 6.6388 ) 	|v| = 6.6388","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.1960 ) 	|v| = 14.1960","v = ( 0.0000, 0.0000, 12.2071 ) 	|v| = 12.2071","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
110,"v = ( 0.0000, 0.0000, 6.7807 ) 	|v| = 6.7807","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.3179 ) 	|v| = 14.3179","v = ( 0.0000, 0.0000, 12.1890 ) 	|v| = 12.1890","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
111,"v = ( 0.0000, 0.0000, 6.9239 ) 	|v| = 6.9239","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.4396 ) 	|v| = 14.4396","v = ( 0.0000, 0.0000, 12.1708 ) 	|v| = 12.1708","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
112,"v = ( 0.0000, 0.0000, 7.0683 ) 	|v| = 7.0683","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.5612 ) 	|v| = 14.5612","v = ( 0.0000, 0.0000, 12.1526 ) 	|v| = 12.1526","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
113,"v = ( 0.0000, 0.0000, 7.2139 ) 	|v| = 7.2139","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.6825 ) 	|v| = 14.6825","v = ( 0.0000, 0.0000, 12.1344 ) 	|v| = 12.1344","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
114,"v = ( 0.0000, 0.0000, 7.3607 ) 	|v| = 7.3607","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.8037 ) 	|v| = 14.8037","v = ( 0.0000, 0.0000, 12.1162 ) 	|v| = 12.1162","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
115,"v = ( 0.0000, 0.0000, 7.5088 ) 	|v| = 7.5088","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.9246 ) 	|v| = 14.9246","v = ( 0.0000, 0.0000, 12.0979 ) 	|v| = 12.0979","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
116,"v = ( 0.0000, 0.0000, 7.6580 ) 	|v| = 7.6580","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.0454 ) 	|v| = 15.0454","v = ( 0.0000, 0.0000, 12.0797 ) 	|v| = 12.0797","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
117,"v = ( 0.0000, 0.0000, 7.8085 ) 	|v| = 7.8085","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.1660 ) 	|v| = 15.1660","v = ( 0.0000, 0.0000, 12.0614 ) 	|v| = 12.0614","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
118,"v = ( 0.0000, 0.0000, 7.9601 ) 	|v| = 7.9601","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.2865 ) 	|v| = 15.2865","v = ( 0.0000, 0.0000, 12.0430 ) 	|v| = 12.0430","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
119,"v = ( 0.0000, 0.0000, 8.1130 ) 	|v| = 8.1130","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.4067 ) 	|v| = 15.4067","v = ( 0.0000, 0.0000, 12.0247 ) 	|v| = 12.0247","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
120,"v = ( 0.0000, 0.0000, 8.2671 ) 	|v| = 8.2671","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5268 ) 	|v| = 15.5268","v = ( 0.0000, 0.0000, 12.0063 ) 	|v| = 12.0063","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
121,"v = ( 0.0000, 0.0000, 8.4223 ) 	|v| = 8.4223","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5219 ) 	|v| = 15.5219","v = ( 0.0000, 0.0000, -0.4872 ) 	|v| = 0.4872","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
122,"v = ( 0.0000, 0.0000, 8.5776 ) 	|v| = 8.5776","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5227 ) 	|v| = 15.5227","v = ( 0.0000, 0.0000, 0.0795 ) 	|v| = 0.0795","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
123,"v = ( 0.0000, 0.0000, 8.7328 ) 	|v| = 8.7328","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5292 ) 	|v| = 15.5292","v = ( 0.0000, 0.0000, 0.6464 ) 	|v| = 0.6464","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
124,"v = ( 0.0000, 0.0000, 8.8881 ) 	|v| = 8.8881","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5413 ) 	|v| = 15.5413","v = ( 0.0000, 0.0000, 1.2134 ) 	|v| = 1.2134","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
125,"v = ( 0.0000, 0.0000, 9.0435 ) 	|v| = 9.0435","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5591 ) 	|v| = 15.5591","v = ( 0.0000, 0.0000, 1.7806 ) 	|v| = 1.7806","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
126,"v = ( 0.0000, 0.0000, 9.1991 ) 	|v| = 9.1991","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5826 ) 	|v| = 15.5826","v = ( 0.0000, 0.0000, 2.3480 ) 	|v| = 2.3480","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
127,"v = ( 0.0000, 0.0000, 9.3549 ) 	|v| = 9.3549","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.6117 ) 	|v| = 15.6117","v = ( 0.0000, 0.0000, 2.9155 ) 	|v| = 2.9155","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
128,"v = ( 0.0000, 0.0000, 9.5110 ) 	|v| = 9.5110","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.6466 ) 	|v| = 15.6466","v = ( 0.0000, 0.0000, 3.4833 ) 	|v| = 3.4833","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
129,"v = ( 0.0000, 0.0000, 9.6675 ) 	|v| = 9.6675","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.6871 ) 	|v| = 15.6871","v = ( 0.0000, 0.0000, 4.0512 ) 	|v| = 4.0512","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
130,"v = ( 0.0000, 0.0000, 9.8244 ) 	|v| = 9.8244","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.7333 ) 	|v| = 15.7333","v = ( 0.0000, 0.0000, 4.6193 ) 	|v| = 4.6193","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
131,"v = ( 0.0000, 0.0000, 9.9817 ) 	|v| = 9.9817","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.7852 ) 	|v| = 15.7852","v = ( 0.0000, 0.0000, 5.1876 ) 	|v| = 5.1876","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
132,"v = ( 0.0000, 0.0000, 10.1395 ) 	|v| = 10.1395","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.8427 ) 	|v| = 15.8427","v = ( 0.0000, 0.0000, 5.7560 ) 	|v| = 5.7560","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
133,"v = ( 0.0000, 0.0000, 10.2980 ) 	|v| = 10.2980","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.9060 ) 	|v| = 15.9060","v = ( 0.0000, 0.0000, 6.3246 ) 	|v| = 6.3246","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
134,"v = ( 0.0000, 0.0000, 10.4570 ) 	|v| = 10.4570","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.9749 ) 	|v| = 15.9749","v = ( 0.0000, 0.0000, 6.8934 ) 	|v| = 6.8934","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
135,"v = ( 0.0000, 0.0000, 10.6168 ) 	|v| = 10.6168","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.0495 ) 	|v| = 16.0495","v = ( 0.0000, 0.0000, 7.4624 ) 	|v| = 7.4624","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
136,"v = ( 0.0000, 0.0000, 10.7773 ) 	|v| = 10.7773","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.1298 ) 	|v| = 16.1298","v = ( 0.0000, 0.0000, 8.0315 ) 	|v| = 8.0315","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
137,"v = ( 0.0000, 0.0000, 10.9386 ) 	|v| = 10.9386","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.2159 ) 	|v| = 16.2159","v = ( 0.0000, 0.0000, 8.6008 ) 	|v| = 8.6008","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
