,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
160,"v = ( -6.8574, 2.1517, 10.5655 ) 	|v| = 12.7782","v = ( -0.4535, 0.6634, 0.5952 ) 	|v| = 1.0000","v = ( 0.8025, 0.5945, -0.0512 ) 	|v| = 1.0000","v = ( -0.3878, 0.4544, -0.8020 ) 	|v| = 1.0000",0.017450074396945823,-0.00033514672572539594,0.017450074396945823,-0.00033514672572539594,"v = ( -12.4550, 5.1111, 1.9384 ) 	|v| = 13.6018","v = ( -6.4015, 6.7977, -21.8828 ) 	|v| = 23.7917","v = ( -0.8621, -2.4254, -0.9575 ) 	|v| = 2.7464","v = ( 0.7439, -1.0375, -0.9905 ) 	|v| = 1.6158",[0.         0.         0.07243913]
161,"v = ( -6.9819, 2.2028, 10.5849 ) 	|v| = 12.8701","v = ( -0.4613, 0.6729, 0.5783 ) 	|v| = 1.0000","v = ( 0.8093, 0.5863, -0.0366 ) 	|v| = 1.0000","v = ( -0.3637, 0.4511, -0.8150 ) 	|v| = 1.0000",0.01744585048909707,-0.0005096278041670209,0.01744585048909707,-0.0005096278041670209,"v = ( -12.5153, 5.1785, 1.7176 ) 	|v| = 13.6529","v = ( -6.0287, 6.7399, -22.0751 ) 	|v| = 23.8554","v = ( -0.8544, -2.4359, -0.9671 ) 	|v| = 2.7566","v = ( 0.7693, -1.0419, -0.9625 ) 	|v| = 1.6136",[0.         0.         0.07255075]
162,"v = ( -7.1071, 2.2546, 10.6020 ) 	|v| = 12.9614","v = ( -0.4686, 0.6822, 0.5612 ) 	|v| = 1.0000","v = ( 0.8157, 0.5781, -0.0217 ) 	|v| = 1.0000","v = ( -0.3393, 0.4476, -0.8274 ) 	|v| = 1.0000",0.017439882010737567,-0.0006840579202529177,0.017439882010737567,-0.0006840579202529177,"v = ( -12.5718, 5.2453, 1.4951 ) 	|v| = 13.7040","v = ( -5.6506, 6.6785, -22.2575 ) 	|v| = 23.9150","v = ( -0.8464, -2.4463, -0.9765 ) 	|v| = 2.7667","v = ( 0.7940, -1.0463, -0.9337 ) 	|v| = 1.6115",[0.         0.         0.07266244]
163,"v = ( -7.2328, 2.3070, 10.6170 ) 	|v| = 13.0521","v = ( -0.4754, 0.6915, 0.5439 ) 	|v| = 1.0000","v = ( 0.8217, 0.5699, -0.0064 ) 	|v| = 1.0000","v = ( -0.3144, 0.4438, -0.8391 ) 	|v| = 1.0000",0.01743216955871018,-0.0008584196311168354,0.01743216955871018,-0.0008584196311168354,"v = ( -12.6245, 5.3114, 1.2708 ) 	|v| = 13.7551","v = ( -5.2674, 6.6135, -22.4297 ) 	|v| = 23.9703","v = ( -0.8382, -2.4568, -0.9855 ) 	|v| = 2.7767","v = ( 0.8179, -1.0507, -0.9040 ) 	|v| = 1.6094",[0.         0.         0.07277417]
164,"v = ( -7.3590, 2.3601, 10.6297 ) 	|v| = 13.1421","v = ( -0.4817, 0.7007, 0.5263 ) 	|v| = 1.0000","v = ( 0.8273, 0.5618, 0.0093 ) 	|v| = 1.0000","v = ( -0.2891, 0.4398, -0.8503 ) 	|v| = 1.0000",0.01742271390425368,-0.0010326955007329889,0.01742271390425368,-0.0010326955007329889,"v = ( -12.6733, 5.3769, 1.0448 ) 	|v| = 13.8063","v = ( -4.8793, 6.5449, -22.5916 ) 	|v| = 24.0213","v = ( -0.8298, -2.4674, -0.9942 ) 	|v| = 2.7866","v = ( 0.8410, -1.0551, -0.8733 ) 	|v| = 1.6072",[0.         0.         0.07288595]
165,"v = ( -7.4858, 2.4139, 10.6401 ) 	|v| = 13.2316","v = ( -0.4875, 0.7098, 0.5085 ) 	|v| = 1.0000","v = ( 0.8324, 0.5536, 0.0253 ) 	|v| = 1.0000","v = ( -0.2636, 0.4356, -0.8607 ) 	|v| = 1.0000",0.01741151599292563,-0.0012068681016596456,0.01741151599292563,-0.0012068681016596456,"v = ( -12.7182, 5.4416, 0.8174 ) 	|v| = 13.8575","v = ( -4.4867, 6.4727, -22.7429 ) 	|v| = 24.0679","v = ( -0.8212, -2.4780, -1.0027 ) 	|v| = 2.7964","v = ( 0.8633, -1.0595, -0.8418 ) 	|v| = 1.6051",[0.         0.         0.07299779]
166,"v = ( -7.6129, 2.4683, 10.6483 ) 	|v| = 13.3205","v = ( -0.4927, 0.7188, 0.4905 ) 	|v| = 1.0000","v = ( 0.8371, 0.5454, 0.0416 ) 	|v| = 1.0000","v = ( -0.2376, 0.4311, -0.8705 ) 	|v| = 1.0000",0.017398576944507842,-0.0013809200167818566,0.017398576944507842,-0.0013809200167818566,"v = ( -12.7591, 5.5056, 0.5886 ) 	|v| = 13.9087","v = ( -4.0899, 6.3969, -22.8834 ) 	|v| = 24.1101","v = ( -0.8124, -2.4886, -1.0108 ) 	|v| = 2.8062","v = ( 0.8846, -1.0638, -0.8094 ) 	|v| = 1.6029",[0.         0.         0.07310967]
167,"v = ( -7.7405, 2.5234, 10.6542 ) 	|v| = 13.4088","v = ( -0.4973, 0.7277, 0.4723 ) 	|v| = 1.0000","v = ( 0.8414, 0.5373, 0.0582 ) 	|v| = 1.0000","v = ( -0.2114, 0.4263, -0.8795 ) 	|v| = 1.0000",0.017383898052894364,-0.001554833841053152,0.017383898052894364,-0.001554833841053152,"v = ( -12.7960, 5.5688, 0.3585 ) 	|v| = 13.9598","v = ( -3.6892, 6.3177, -23.0129 ) 	|v| = 24.1478","v = ( -0.8033, -2.4993, -1.0185 ) 	|v| = 2.8159","v = ( 0.9050, -1.0681, -0.7763 ) 	|v| = 1.6008",[0.         0.         0.07322162]
168,"v = ( -7.8685, 2.5791, 10.6578 ) 	|v| = 13.4964","v = ( -0.5015, 0.7365, 0.4540 ) 	|v| = 1.0000","v = ( 0.8452, 0.5291, 0.0751 ) 	|v| = 1.0000","v = ( -0.1849, 0.4214, -0.8879 ) 	|v| = 1.0000",0.017367480785962133,-0.001728592183236033,0.017367480785962133,-0.001728592183236033,"v = ( -12.8288, 5.6311, 0.1271 ) 	|v| = 14.0108","v = ( -3.2849, 6.2349, -23.1312 ) 	|v| = 24.1810","v = ( -0.7941, -2.5100, -1.0259 ) 	|v| = 2.8255","v = ( 0.9245, -1.0724, -0.7423 ) 	|v| = 1.5986",[0.         0.         0.07333361]
169,"v = ( -7.9968, 2.6354, 10.6591 ) 	|v| = 13.5834","v = ( -0.5050, 0.7452, 0.4355 ) 	|v| = 1.0000","v = ( 0.8485, 0.5210, 0.0924 ) 	|v| = 1.0000","v = ( -0.1581, 0.4161, -0.8955 ) 	|v| = 1.0000",0.017349326785424158,-0.0019021776676410788,0.017349326785424158,-0.0019021776676410788,"v = ( -12.8576, 5.6926, -0.1052 ) 	|v| = 14.0618","v = ( -2.8773, 6.1486, -23.2382 ) 	|v| = 24.2095","v = ( -0.7846, -2.5208, -1.0330 ) 	|v| = 2.8350","v = ( 0.9430, -1.0766, -0.7074 ) 	|v| = 1.5965",[0.         0.         0.07344566]
170,"v = ( -8.1254, 2.6923, 10.6580 ) 	|v| = 13.6698","v = ( -0.5080, 0.7538, 0.4168 ) 	|v| = 1.0000","v = ( 0.8513, 0.5130, 0.1099 ) 	|v| = 1.0000","v = ( -0.1310, 0.4107, -0.9023 ) 	|v| = 1.0000",0.017329437866665364,-0.0020755729358645034,0.017329437866665364,-0.0020755729358645034,"v = ( -12.8822, 5.7532, -0.3386 ) 	|v| = 14.1126","v = ( -2.4668, 6.0589, -23.3337 ) 	|v| = 24.2334","v = ( -0.7750, -2.5316, -1.0397 ) 	|v| = 2.8444","v = ( 0.9604, -1.0807, -0.6719 ) 	|v| = 1.5943",[0.         0.         0.07355776]
171,"v = ( -8.2542, 2.7498, 10.6546 ) 	|v| = 13.7555","v = ( -0.5104, 0.7622, 0.3981 ) 	|v| = 1.0000","v = ( 0.8536, 0.5050, 0.1276 ) 	|v| = 1.0000","v = ( -0.1037, 0.4050, -0.9084 ) 	|v| = 1.0000",0.017307816018561052,-0.00224876064852398,0.017307816018561052,-0.00224876064852398,"v = ( -12.9029, 5.8131, -0.5733 ) 	|v| = 14.1635","v = ( -2.0619, 5.9886, -23.4689 ) 	|v| = 24.3086","v = ( -0.7652, -2.5425, -1.0461 ) 	|v| = 2.8538","v = ( 0.9805, -1.0888, -0.6381 ) 	|v| = 1.5982",[0.         0.         0.07366992]
172,"v = ( -8.3832, 2.8080, 10.6489 ) 	|v| = 13.8406","v = ( -0.5123, 0.7705, 0.3792 ) 	|v| = 1.0000","v = ( 0.8554, 0.4970, 0.1457 ) 	|v| = 1.0000","v = ( -0.0762, 0.3990, -0.9138 ) 	|v| = 1.0000",0.01728446340327802,-0.002421723486992565,0.01728446340327802,-0.002421723486992565,"v = ( -12.9194, 5.8722, -0.8092 ) 	|v| = 14.2144","v = ( -1.6518, 5.9144, -23.5931 ) 	|v| = 24.3791","v = ( -0.7552, -2.5535, -1.0522 ) 	|v| = 2.8631","v = ( 0.9997, -1.0969, -0.6032 ) 	|v| = 1.6020",[0.         0.         0.07378213]
173,"v = ( -8.5124, 2.8667, 10.6408 ) 	|v| = 13.9250","v = ( -0.5136, 0.7787, 0.3603 ) 	|v| = 1.0000","v = ( 0.8567, 0.4891, 0.1640 ) 	|v| = 1.0000","v = ( -0.0485, 0.3929, -0.9183 ) 	|v| = 1.0000",0.01725938235605833,-0.002594444155130547,0.01725938235605833,-0.002594444155130547,"v = ( -12.9317, 5.9306, -1.0463 ) 	|v| = 14.2652","v = ( -1.2365, 5.8361, -23.7059 ) 	|v| = 24.4450","v = ( -0.7450, -2.5645, -1.0578 ) 	|v| = 2.8724","v = ( 1.0179, -1.1048, -0.5675 ) 	|v| = 1.6059",[0.         0.         0.07389439]
174,"v = ( -8.6417, 2.9260, 10.6303 ) 	|v| = 14.0087","v = ( -0.5143, 0.7868, 0.3413 ) 	|v| = 1.0000","v = ( 0.8574, 0.4813, 0.1825 ) 	|v| = 1.0000","v = ( -0.0207, 0.3865, -0.9221 ) 	|v| = 1.0000",0.017232575384985804,-0.002766905381015045,0.017232575384985804,-0.002766905381015045,"v = ( -12.9399, 5.9881, -1.2843 ) 	|v| = 14.3160","v = ( -0.8166, 5.7540, -23.8071 ) 	|v| = 24.5061","v = ( -0.7347, -2.5756, -1.0631 ) 	|v| = 2.8816","v = ( 1.0351, -1.1127, -0.5308 ) 	|v| = 1.6097",[0.         0.         0.07400671]
175,"v = ( -8.7711, 2.9859, 10.6175 ) 	|v| = 14.0918","v = ( -0.5144, 0.7947, 0.3223 ) 	|v| = 1.0000","v = ( 0.8575, 0.4735, 0.2012 ) 	|v| = 1.0000","v = ( 0.0073, 0.3799, -0.9250 ) 	|v| = 1.0000",0.01720404517073521,-0.002939089918667189,0.01720404517073521,-0.002939089918667189,"v = ( -12.9438, 6.0448, -1.5233 ) 	|v| = 14.3667","v = ( -0.3923, 5.6680, -23.8963 ) 	|v| = 24.5625","v = ( -0.7242, -2.5868, -1.0681 ) 	|v| = 2.8908","v = ( 1.0511, -1.1204, -0.4934 ) 	|v| = 1.6136",[0.         0.         0.07411908]
176,"v = ( -8.9006, 3.0463, 10.6023 ) 	|v| = 14.1742","v = ( -0.5140, 0.8024, 0.3032 ) 	|v| = 1.0000","v = ( 0.8571, 0.4658, 0.2201 ) 	|v| = 1.0000","v = ( 0.0354, 0.3730, -0.9271 ) 	|v| = 1.0000",0.0171737945663042,-0.003110980549776699,0.0171737945663042,-0.003110980549776699,"v = ( -12.9435, 6.1006, -1.7630 ) 	|v| = 14.4173","v = ( 0.0360, 5.5781, -23.9735 ) 	|v| = 24.6139","v = ( -0.7135, -2.5981, -1.0726 ) 	|v| = 2.9000","v = ( 1.0661, -1.1281, -0.4549 ) 	|v| = 1.6175",[0.         0.         0.07423149]
177,"v = ( -9.0300, 3.1073, 10.5846 ) 	|v| = 14.2559","v = ( -0.5130, 0.8100, 0.2842 ) 	|v| = 1.0000","v = ( 0.8560, 0.4582, 0.2392 ) 	|v| = 1.0000","v = ( 0.0636, 0.3660, -0.9285 ) 	|v| = 1.0000",0.017141826596728006,-0.003282560085423708,0.017141826596728006,-0.003282560085423708,"v = ( -12.9388, 6.1554, -2.0034 ) 	|v| = 14.4677","v = ( 0.4680, 5.4843, -24.0383 ) 	|v| = 24.6604","v = ( -0.7027, -2.6095, -1.0768 ) 	|v| = 2.9091","v = ( 1.0800, -1.1355, -0.4159 ) 	|v| = 1.6214",[0.         0.         0.07434397]
178,"v = ( -9.1594, 3.1689, 10.5646 ) 	|v| = 14.3369","v = ( -0.5114, 0.8174, 0.2651 ) 	|v| = 1.0000","v = ( 0.8544, 0.4507, 0.2585 ) 	|v| = 1.0000","v = ( 0.0918, 0.3587, -0.9289 ) 	|v| = 1.0000",0.01710814445877695,-0.0034538113677976307,0.01710814445877695,-0.0034538113677976307,"v = ( -12.9298, 6.2093, -2.2443 ) 	|v| = 14.5179","v = ( 0.9033, 5.3868, -24.0905 ) 	|v| = 24.7019","v = ( -0.6918, -2.6209, -1.0805 ) 	|v| = 2.9181","v = ( 1.0927, -1.1429, -0.3758 ) 	|v| = 1.6252",[0.        0.        0.0744565]
179,"v = ( -9.2887, 3.2310, 10.5422 ) 	|v| = 14.4172","v = ( -0.5092, 0.8247, 0.2461 ) 	|v| = 1.0000","v = ( 0.8522, 0.4433, 0.2779 ) 	|v| = 1.0000","v = ( 0.1201, 0.3512, -0.9286 ) 	|v| = 1.0000",0.017072751520636757,-0.0036247172719129405,0.017072751520636757,-0.0036247172719129405,"v = ( -12.9163, 6.2621, -2.4856 ) 	|v| = 14.5679","v = ( 1.3415, 5.2856, -24.1299 ) 	|v| = 24.7384","v = ( -0.6808, -2.6324, -1.0839 ) 	|v| = 2.9271","v = ( 1.1042, -1.1500, -0.3351 ) 	|v| = 1.6291",[0.         0.         0.07456908]
180,"v = ( -9.4178, 3.2936, 10.5173 ) 	|v| = 14.4968","v = ( -0.5065, 0.8318, 0.2271 ) 	|v| = 1.0000","v = ( 0.8494, 0.4359, 0.2975 ) 	|v| = 1.0000","v = ( 0.1484, 0.3436, -0.9273 ) 	|v| = 1.0000",0.01703565132157174,-0.003795260707321647,0.01703565132157174,-0.003795260707321647,"v = ( -12.8985, 6.3139, -2.7272 ) 	|v| = 14.6176","v = ( 1.7822, 5.1806, -24.1562 ) 	|v| = 24.7697","v = ( -0.6696, -2.6440, -1.0868 ) 	|v| = 2.9360","v = ( 1.1144, -1.1570, -0.2936 ) 	|v| = 1.6330",[0.         0.         0.07468171]
181,"v = ( -9.5468, 3.3567, 10.4900 ) 	|v| = 14.5757","v = ( -0.5031, 0.8388, 0.2082 ) 	|v| = 1.0000","v = ( 0.8459, 0.4287, 0.3171 ) 	|v| = 1.0000","v = ( 0.1767, 0.3357, -0.9252 ) 	|v| = 1.0000",0.0169968475715709,-0.0039654246198223275,0.0169968475715709,-0.0039654246198223275,"v = ( -12.8763, 6.3646, -2.9686 ) 	|v| = 14.6670","v = ( 2.2213, 5.0626, -24.1427 ) 	|v| = 24.7676","v = ( -0.6584, -2.6556, -1.0893 ) 	|v| = 2.9449","v = ( 1.1213, -1.1615, -0.2509 ) 	|v| = 1.6339",[0.        0.        0.0747944]
182,"v = ( -9.6756, 3.4204, 10.4603 ) 	|v| = 14.6538","v = ( -0.4993, 0.8455, 0.1894 ) 	|v| = 1.0000","v = ( 0.8419, 0.4216, 0.3369 ) 	|v| = 1.0000","v = ( 0.2050, 0.3276, -0.9223 ) 	|v| = 1.0000",0.01695634415097689,-0.004135191993165537,0.01695634415097689,-0.004135191993165537,"v = ( -12.8497, 6.4140, -3.2098 ) 	|v| = 14.7159","v = ( 2.6604, 4.9414, -24.1159 ) 	|v| = 24.7603","v = ( -0.6471, -2.6672, -1.0914 ) 	|v| = 2.9537","v = ( 1.1269, -1.1659, -0.2078 ) 	|v| = 1.6347",[0.         0.         0.07490715]
183,"v = ( -9.8041, 3.4845, 10.4282 ) 	|v| = 14.7313","v = ( -0.4948, 0.8521, 0.1707 ) 	|v| = 1.0000","v = ( 0.8371, 0.4147, 0.3567 ) 	|v| = 1.0000","v = ( 0.2332, 0.3194, -0.9185 ) 	|v| = 1.0000",0.016914145110098026,-0.00430454585075541,0.016914145110098026,-0.00430454585075541,"v = ( -12.8187, 6.4622, -3.4505 ) 	|v| = 14.7643","v = ( 3.0992, 4.8172, -24.0757 ) 	|v| = 24.7477","v = ( -0.6358, -2.6789, -1.0931 ) 	|v| = 2.9624","v = ( 1.1311, -1.1699, -0.1643 ) 	|v| = 1.6356",[0.         0.         0.07501993]
184,"v = ( -9.9323, 3.5491, 10.3937 ) 	|v| = 14.8080","v = ( -0.4898, 0.8585, 0.1521 ) 	|v| = 1.0000","v = ( 0.8318, 0.4078, 0.3766 ) 	|v| = 1.0000","v = ( 0.2613, 0.3109, -0.9138 ) 	|v| = 1.0000",0.016870254668803226,-0.004473469257347317,0.016870254668803226,-0.004473469257347317,"v = ( -12.7833, 6.5091, -3.6907 ) 	|v| = 14.8123","v = ( 3.5372, 4.6900, -24.0220 ) 	|v| = 24.7298","v = ( -0.6245, -2.6907, -1.0943 ) 	|v| = 2.9710","v = ( 1.1339, -1.1737, -0.1202 ) 	|v| = 1.6364",[0.         0.         0.07513279]
185,"v = ( -10.0601, 3.6142, 10.3568 ) 	|v| = 14.8840","v = ( -0.4842, 0.8647, 0.1336 ) 	|v| = 1.0000","v = ( 0.8257, 0.4011, 0.3965 ) 	|v| = 1.0000","v = ( 0.2893, 0.3023, -0.9082 ) 	|v| = 1.0000",0.016824677216100044,-0.004641945320741369,0.016824677216100044,-0.004641945320741369,"v = ( -12.7436, 6.5547, -3.9303 ) 	|v| = 14.8597","v = ( 3.9741, 4.5599, -23.9547 ) 	|v| = 24.7065","v = ( -0.6131, -2.7025, -1.0950 ) 	|v| = 2.9796","v = ( 1.1354, -1.1772, -0.0760 ) 	|v| = 1.6373",[0.         0.         0.07524569]
186,"v = ( -10.1875, 3.6798, 10.3175 ) 	|v| = 14.9592","v = ( -0.4781, 0.8707, 0.1153 ) 	|v| = 1.0000","v = ( 0.8191, 0.3946, 0.4165 ) 	|v| = 1.0000","v = ( 0.3171, 0.2936, -0.9018 ) 	|v| = 1.0000",0.01677741730969577,-0.004809957193471621,0.01677741730969577,-0.004809957193471621,"v = ( -12.6995, 6.5989, -4.1690 ) 	|v| = 14.9065","v = ( 4.4094, 4.4271, -23.8737 ) 	|v| = 24.6779","v = ( -0.6018, -2.7143, -1.0953 ) 	|v| = 2.9882","v = ( 1.1355, -1.1804, -0.0315 ) 	|v| = 1.6382",[0.         0.         0.07535864]
187,"v = ( -10.3145, 3.7458, 10.2758 ) 	|v| = 15.0337","v = ( -0.4714, 0.8765, 0.0972 ) 	|v| = 1.0000","v = ( 0.8117, 0.3881, 0.4364 ) 	|v| = 1.0000","v = ( 0.3448, 0.2847, -0.8945 ) 	|v| = 1.0000",0.01672847967554166,-0.004977488074490811,0.01672847967554166,-0.004977488074490811,"v = ( -12.6511, 6.6418, -4.4068 ) 	|v| = 14.9527","v = ( 4.8426, 4.2916, -23.7791 ) 	|v| = 24.6437","v = ( -0.5904, -2.7261, -1.0952 ) 	|v| = 2.9966","v = ( 1.1340, -1.1833, 0.0136 ) 	|v| = 1.6390",[0.         0.         0.07547165]
188,"v = ( -10.4410, 3.8122, 10.2318 ) 	|v| = 15.1075","v = ( -0.4642, 0.8822, 0.0793 ) 	|v| = 1.0000","v = ( 0.8037, 0.3819, 0.4563 ) 	|v| = 1.0000","v = ( 0.3722, 0.2756, -0.8863 ) 	|v| = 1.0000",0.01667786920736035,-0.005144521210850443,0.01667786920736035,-0.005144521210850443,"v = ( -12.5983, 6.6834, -4.6435 ) 	|v| = 14.9983","v = ( 5.2734, 4.1536, -23.6707 ) 	|v| = 24.6041","v = ( -0.5791, -2.7379, -1.0946 ) 	|v| = 3.0050","v = ( 1.1313, -1.1857, 0.0585 ) 	|v| = 1.6399",[0.         0.         0.07558472]
189,"v = ( -10.5670, 3.8790, 10.1853 ) 	|v| = 15.1806","v = ( -0.4565, 0.8876, 0.0617 ) 	|v| = 1.0000","v = ( 0.7950, 0.3758, 0.4761 ) 	|v| = 1.0000","v = ( 0.3994, 0.2663, -0.8772 ) 	|v| = 1.0000",0.01662559096615648,-0.005311039899376077,0.01662559096615648,-0.005311039899376077,"v = ( -12.5413, 6.7235, -4.8790 ) 	|v| = 15.0431","v = ( 5.7012, 4.0131, -23.5486 ) 	|v| = 24.5590","v = ( -0.5678, -2.7498, -1.0936 ) 	|v| = 3.0133","v = ( 1.1270, -1.1879, 0.1038 ) 	|v| = 1.6408",[0.         0.         0.07569784]
190,"v = ( -10.6924, 3.9463, 10.1365 ) 	|v| = 15.2529","v = ( -0.4482, 0.8928, 0.0442 ) 	|v| = 1.0000","v = ( 0.7857, 0.3699, 0.4959 ) 	|v| = 1.0000","v = ( 0.4264, 0.2570, -0.8673 ) 	|v| = 1.0000",0.016571650179710608,-0.005477027488337627,0.016571650179710608,-0.005477027488337627,"v = ( -12.4801, 6.7622, -5.1131 ) 	|v| = 15.0872","v = ( 6.1257, 3.8702, -23.4128 ) 	|v| = 24.5084","v = ( -0.5566, -2.7617, -1.0921 ) 	|v| = 3.0215","v = ( 1.1212, -1.1897, 0.1492 ) 	|v| = 1.6416",[0.         0.         0.07581101]
191,"v = ( -10.8172, 4.0139, 10.0854 ) 	|v| = 15.3245","v = ( -0.4394, 0.8979, 0.0270 ) 	|v| = 1.0000","v = ( 0.7757, 0.3641, 0.5155 ) 	|v| = 1.0000","v = ( 0.4530, 0.2475, -0.8565 ) 	|v| = 1.0000",0.016516052242056427,-0.005642467379114516,0.016516052242056427,-0.005642467379114516,"v = ( -12.4147, 6.7994, -5.3455 ) 	|v| = 15.1305","v = ( 6.5345, 3.7181, -23.2382 ) 	|v| = 24.4241","v = ( -0.5455, -2.7736, -1.0901 ) 	|v| = 3.0297","v = ( 1.1120, -1.1889, 0.1942 ) 	|v| = 1.6394",[0.         0.         0.07592423]
192,"v = ( -10.9414, 4.0819, 10.0320 ) 	|v| = 15.3953","v = ( -0.4301, 0.9027, 0.0101 ) 	|v| = 1.0000","v = ( 0.7650, 0.3585, 0.5350 ) 	|v| = 1.0000","v = ( 0.4794, 0.2379, -0.8448 ) 	|v| = 1.0000",0.016458802712941374,-0.005807343027855535,0.016458802712941374,-0.005807343027855535,"v = ( -12.3454, 6.8350, -5.5760 ) 	|v| = 15.1729","v = ( 6.9374, 3.5644, -23.0506 ) 	|v| = 24.3344","v = ( -0.5345, -2.7855, -1.0877 ) 	|v| = 3.0377","v = ( 1.1012, -1.1877, 0.2391 ) 	|v| = 1.6373",[0.        0.        0.0760375]
193,"v = ( -11.0648, 4.1502, 9.9762 ) 	|v| = 15.4654","v = ( -0.4204, 0.9073, -0.0065 ) 	|v| = 1.0000","v = ( 0.7536, 0.3532, 0.5544 ) 	|v| = 1.0000","v = ( 0.5053, 0.2281, -0.8322 ) 	|v| = 1.0000",0.016399907317270646,-0.0059716379471332045,0.016399907317270646,-0.0059716379471332045,"v = ( -12.2720, 6.8691, -5.8045 ) 	|v| = 15.2145","v = ( 7.3341, 3.4093, -22.8500 ) 	|v| = 24.2391","v = ( -0.5236, -2.7973, -1.0849 ) 	|v| = 3.0457","v = ( 1.0890, -1.1862, 0.2839 ) 	|v| = 1.6351",[0.         0.         0.07615084]
194,"v = ( -11.1876, 4.2189, 9.9182 ) 	|v| = 15.5348","v = ( -0.4101, 0.9117, -0.0229 ) 	|v| = 1.0000","v = ( 0.7415, 0.3480, 0.5736 ) 	|v| = 1.0000","v = ( 0.5310, 0.2183, -0.8188 ) 	|v| = 1.0000",0.01633937194453474,-0.0061353357075925085,0.01633937194453474,-0.0061353357075925085,"v = ( -12.1948, 6.9017, -6.0309 ) 	|v| = 15.2551","v = ( 7.7241, 3.2528, -22.6366 ) 	|v| = 24.1383","v = ( -0.5129, -2.8092, -1.0816 ) 	|v| = 3.0536","v = ( 1.0754, -1.1841, 0.3282 ) 	|v| = 1.6329",[0.         0.         0.07626423]
195,"v = ( -11.3095, 4.2879, 9.8578 ) 	|v| = 15.6035","v = ( -0.3994, 0.9159, -0.0389 ) 	|v| = 1.0000","v = ( 0.7288, 0.3430, 0.5926 ) 	|v| = 1.0000","v = ( 0.5562, 0.2084, -0.8045 ) 	|v| = 1.0000",0.016277202648220475,-0.006298419939593816,0.016277202648220475,-0.006298419939593816,"v = ( -12.1137, 6.9326, -6.2550 ) 	|v| = 15.2947","v = ( 8.1070, 3.0952, -22.4105 ) 	|v| = 24.0319","v = ( -0.5023, -2.8210, -1.0779 ) 	|v| = 3.0614","v = ( 1.0603, -1.1816, 0.3723 ) 	|v| = 1.6307",[0.         0.         0.07637767]
196,"v = ( -11.4307, 4.3573, 9.7953 ) 	|v| = 15.6714","v = ( -0.3882, 0.9199, -0.0546 ) 	|v| = 1.0000","v = ( 0.7154, 0.3382, 0.6114 ) 	|v| = 1.0000","v = ( 0.5809, 0.1983, -0.7894 ) 	|v| = 1.0000",0.016213405645205677,-0.006460874334849831,0.016213405645205677,-0.006460874334849831,"v = ( -12.0289, 6.9620, -6.4767 ) 	|v| = 15.3333","v = ( 8.4824, 2.9366, -22.1719 ) 	|v| = 23.9200","v = ( -0.4918, -2.8328, -1.0737 ) 	|v| = 3.0691","v = ( 1.0439, -1.1787, 0.4160 ) 	|v| = 1.6285",[0.         0.         0.07649117]
197,"v = ( -11.5509, 4.4269, 9.7305 ) 	|v| = 15.7386","v = ( -0.3766, 0.9237, -0.0699 ) 	|v| = 1.0000","v = ( 0.7013, 0.3336, 0.6299 ) 	|v| = 1.0000","v = ( 0.6052, 0.1882, -0.7735 ) 	|v| = 1.0000",0.016147987315137485,-0.006622682648056404,0.016147987315137485,-0.006622682648056404,"v = ( -11.9404, 6.9897, -6.6959 ) 	|v| = 15.3709","v = ( 8.8498, 2.7771, -21.9210 ) 	|v| = 23.8026","v = ( -0.4816, -2.8445, -1.0691 ) 	|v| = 3.0768","v = ( 1.0259, -1.1754, 0.4594 ) 	|v| = 1.6263",[0.         0.         0.07660471]
198,"v = ( -11.6703, 4.4968, 9.6636 ) 	|v| = 15.8051","v = ( -0.3645, 0.9273, -0.0848 ) 	|v| = 1.0000","v = ( 0.6866, 0.3292, 0.6482 ) 	|v| = 1.0000","v = ( 0.6290, 0.1781, -0.7567 ) 	|v| = 1.0000",0.016080954199794394,-0.006783828698517056,0.016080954199794394,-0.006783828698517056,"v = ( -11.8483, 7.0159, -6.9125 ) 	|v| = 15.4074","v = ( 9.2090, 2.6169, -21.6580 ) 	|v| = 23.6796","v = ( -0.4715, -2.8563, -1.0641 ) 	|v| = 3.0843","v = ( 1.0066, -1.1715, 0.5022 ) 	|v| = 1.6241",[0.         0.         0.07671832]
199,"v = ( -11.7888, 4.5669, 9.5944 ) 	|v| = 15.8709","v = ( -0.3521, 0.9307, -0.0994 ) 	|v| = 1.0000","v = ( 0.6712, 0.3251, 0.6662 ) 	|v| = 1.0000","v = ( 0.6523, 0.1678, -0.7391 ) 	|v| = 1.0000",0.016012313002432072,-0.006944296371761027,0.016012313002432072,-0.006944296371761027,"v = ( -11.7527, 7.0405, -7.1263 ) 	|v| = 15.4428","v = ( 9.5594, 2.4561, -21.3832 ) 	|v| = 23.5511","v = ( -0.4616, -2.8679, -1.0587 ) 	|v| = 3.0918","v = ( 0.9857, -1.1672, 0.5446 ) 	|v| = 1.6220",[0.         0.         0.07683197]
