,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
69,"v = ( 0.0000, 0.0000, 1.7757 ) 	|v| = 1.7757","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.6679 ) 	|v| = 7.6679","v = ( 0.0000, 0.0000, 11.7200 ) 	|v| = 11.7200","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
70,"v = ( 0.0000, 0.0000, 1.8523 ) 	|v| = 1.8523","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.7842 ) 	|v| = 7.7842","v = ( 0.0000, 0.0000, 11.6302 ) 	|v| = 11.6302","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
71,"v = ( 0.0000, 0.0000, 1.9302 ) 	|v| = 1.9302","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.8996 ) 	|v| = 7.8996","v = ( 0.0000, 0.0000, 11.5406 ) 	|v| = 11.5406","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
72,"v = ( 0.0000, 0.0000, 2.0092 ) 	|v| = 2.0092","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.0141 ) 	|v| = 8.0141","v = ( 0.0000, 0.0000, 11.4514 ) 	|v| = 11.4514","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
73,"v = ( 0.0000, 0.0000, 2.0893 ) 	|v| = 2.0893","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.1277 ) 	|v| = 8.1277","v = ( 0.0000, 0.0000, 11.3624 ) 	|v| = 11.3624","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
74,"v = ( 0.0000, 0.0000, 2.1706 ) 	|v| = 2.1706","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.2405 ) 	|v| = 8.2405","v = ( 0.0000, 0.0000, 11.2736 ) 	|v| = 11.2736","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
75,"v = ( 0.0000, 0.0000, 2.2530 ) 	|v| = 2.2530","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.3523 ) 	|v| = 8.3523","v = ( 0.0000, 0.0000, 11.1852 ) 	|v| = 11.1852","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
76,"v = ( 0.0000, 0.0000, 2.3365 ) 	|v| = 2.3365","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.4633 ) 	|v| = 8.4633","v = ( 0.0000, 0.0000, 11.0969 ) 	|v| = 11.0969","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
77,"v = ( 0.0000, 0.0000, 2.4212 ) 	|v| = 2.4212","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.5734 ) 	|v| = 8.5734","v = ( 0.0000, 0.0000, 11.0090 ) 	|v| = 11.0090","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
78,"v = ( 0.0000, 0.0000, 2.5069 ) 	|v| = 2.5069","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.6826 ) 	|v| = 8.6826","v = ( 0.0000, 0.0000, 10.9213 ) 	|v| = 10.9213","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
79,"v = ( 0.0000, 0.0000, 2.5937 ) 	|v| = 2.5937","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.7909 ) 	|v| = 8.7909","v = ( 0.0000, 0.0000, 10.8339 ) 	|v| = 10.8339","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
80,"v = ( 0.0000, 0.0000, 2.6816 ) 	|v| = 2.6816","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.8984 ) 	|v| = 8.8984","v = ( 0.0000, 0.0000, 10.7467 ) 	|v| = 10.7467","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
81,"v = ( 0.0000, 0.0000, 2.7706 ) 	|v| = 2.7706","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.0050 ) 	|v| = 9.0050","v = ( 0.0000, 0.0000, 10.6598 ) 	|v| = 10.6598","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
82,"v = ( 0.0000, 0.0000, 2.8607 ) 	|v| = 2.8607","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.1107 ) 	|v| = 9.1107","v = ( 0.0000, 0.0000, 10.5732 ) 	|v| = 10.5732","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
83,"v = ( 0.0000, 0.0000, 2.9518 ) 	|v| = 2.9518","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.2156 ) 	|v| = 9.2156","v = ( 0.0000, 0.0000, 10.4868 ) 	|v| = 10.4868","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
84,"v = ( 0.0000, 0.0000, 3.0439 ) 	|v| = 3.0439","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.3196 ) 	|v| = 9.3196","v = ( 0.0000, 0.0000, 10.4007 ) 	|v| = 10.4007","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
85,"v = ( 0.0000, 0.0000, 3.1371 ) 	|v| = 3.1371","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.4227 ) 	|v| = 9.4227","v = ( 0.0000, 0.0000, 10.3148 ) 	|v| = 10.3148","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
86,"v = ( 0.0000, 0.0000, 3.2313 ) 	|v| = 3.2313","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.5217 ) 	|v| = 9.5217","v = ( 0.0000, 0.0000, 9.8929 ) 	|v| = 9.8929","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
87,"v = ( 0.0000, 0.0000, 3.3266 ) 	|v| = 3.3266","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.6199 ) 	|v| = 9.6199","v = ( 0.0000, 0.0000, 9.8271 ) 	|v| = 9.8271","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
88,"v = ( 0.0000, 0.0000, 3.4228 ) 	|v| = 3.4228","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.7176 ) 	|v| = 9.7176","v = ( 0.0000, 0.0000, 9.7614 ) 	|v| = 9.7614","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
89,"v = ( 0.0000, 0.0000, 3.5199 ) 	|v| = 3.5199","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.8145 ) 	|v| = 9.8145","v = ( 0.0000, 0.0000, 9.6960 ) 	|v| = 9.6960","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
90,"v = ( 0.0000, 0.0000, 3.6181 ) 	|v| = 3.6181","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.9108 ) 	|v| = 9.9108","v = ( 0.0000, 0.0000, 9.6307 ) 	|v| = 9.6307","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
91,"v = ( 0.0000, 0.0000, 3.7172 ) 	|v| = 3.7172","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.0065 ) 	|v| = 10.0065","v = ( 0.0000, 0.0000, 9.5656 ) 	|v| = 9.5656","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
92,"v = ( 0.0000, 0.0000, 3.8173 ) 	|v| = 3.8173","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.1015 ) 	|v| = 10.1015","v = ( 0.0000, 0.0000, 9.5007 ) 	|v| = 9.5007","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
93,"v = ( 0.0000, 0.0000, 3.9183 ) 	|v| = 3.9183","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.1958 ) 	|v| = 10.1958","v = ( 0.0000, 0.0000, 9.4360 ) 	|v| = 9.4360","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
94,"v = ( 0.0000, 0.0000, 4.0202 ) 	|v| = 4.0202","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.2896 ) 	|v| = 10.2896","v = ( 0.0000, 0.0000, 9.3715 ) 	|v| = 9.3715","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
95,"v = ( 0.0000, 0.0000, 4.1231 ) 	|v| = 4.1231","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.3826 ) 	|v| = 10.3826","v = ( 0.0000, 0.0000, 9.3072 ) 	|v| = 9.3072","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
96,"v = ( 0.0000, 0.0000, 4.2270 ) 	|v| = 4.2270","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.4751 ) 	|v| = 10.4751","v = ( 0.0000, 0.0000, 9.2431 ) 	|v| = 9.2431","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
97,"v = ( 0.0000, 0.0000, 4.3317 ) 	|v| = 4.3317","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.5669 ) 	|v| = 10.5669","v = ( 0.0000, 0.0000, 9.1791 ) 	|v| = 9.1791","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
98,"v = ( 0.0000, 0.0000, 4.4374 ) 	|v| = 4.4374","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.6580 ) 	|v| = 10.6580","v = ( 0.0000, 0.0000, 9.1154 ) 	|v| = 9.1154","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
99,"v = ( 0.0000, 0.0000, 4.5440 ) 	|v| = 4.5440","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.7485 ) 	|v| = 10.7485","v = ( 0.0000, 0.0000, 9.0518 ) 	|v| = 9.0518","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
100,"v = ( 0.0000, 0.0000, 4.6514 ) 	|v| = 4.6514","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.8384 ) 	|v| = 10.8384","v = ( 0.0000, 0.0000, 8.9885 ) 	|v| = 8.9885","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
101,"v = ( 0.0000, 0.0000, 4.7598 ) 	|v| = 4.7598","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.9277 ) 	|v| = 10.9277","v = ( 0.0000, 0.0000, 8.9253 ) 	|v| = 8.9253","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
102,"v = ( 0.0000, 0.0000, 4.8691 ) 	|v| = 4.8691","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.0163 ) 	|v| = 11.0163","v = ( 0.0000, 0.0000, 8.8622 ) 	|v| = 8.8622","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
103,"v = ( 0.0000, 0.0000, 4.9793 ) 	|v| = 4.9793","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.1043 ) 	|v| = 11.1043","v = ( 0.0000, 0.0000, 8.7994 ) 	|v| = 8.7994","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
104,"v = ( 0.0000, 0.0000, 5.0903 ) 	|v| = 5.0903","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.1889 ) 	|v| = 11.1889","v = ( 0.0000, 0.0000, 8.4623 ) 	|v| = 8.4623","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
105,"v = ( 0.0000, 0.0000, 5.2022 ) 	|v| = 5.2022","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.2731 ) 	|v| = 11.2731","v = ( 0.0000, 0.0000, 8.4169 ) 	|v| = 8.4169","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
106,"v = ( 0.0000, 0.0000, 5.3149 ) 	|v| = 5.3149","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.3568 ) 	|v| = 11.3568","v = ( 0.0000, 0.0000, 8.3716 ) 	|v| = 8.3716","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
107,"v = ( 0.0000, 0.0000, 5.4285 ) 	|v| = 5.4285","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.4401 ) 	|v| = 11.4401","v = ( 0.0000, 0.0000, 8.3265 ) 	|v| = 8.3265","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
108,"v = ( 0.0000, 0.0000, 5.5429 ) 	|v| = 5.5429","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.5229 ) 	|v| = 11.5229","v = ( 0.0000, 0.0000, 8.2814 ) 	|v| = 8.2814","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
109,"v = ( 0.0000, 0.0000, 5.6581 ) 	|v| = 5.6581","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6052 ) 	|v| = 11.6052","v = ( 0.0000, 0.0000, 8.2365 ) 	|v| = 8.2365","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
110,"v = ( 0.0000, 0.0000, 5.7742 ) 	|v| = 5.7742","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6872 ) 	|v| = 11.6872","v = ( 0.0000, 0.0000, 8.1918 ) 	|v| = 8.1918","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
111,"v = ( 0.0000, 0.0000, 5.8910 ) 	|v| = 5.8910","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.7686 ) 	|v| = 11.7686","v = ( 0.0000, 0.0000, 8.1471 ) 	|v| = 8.1471","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
112,"v = ( 0.0000, 0.0000, 6.0087 ) 	|v| = 6.0087","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.8497 ) 	|v| = 11.8497","v = ( 0.0000, 0.0000, 8.1026 ) 	|v| = 8.1026","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
113,"v = ( 0.0000, 0.0000, 6.1272 ) 	|v| = 6.1272","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.9302 ) 	|v| = 11.9302","v = ( 0.0000, 0.0000, 8.0582 ) 	|v| = 8.0582","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
114,"v = ( 0.0000, 0.0000, 6.2465 ) 	|v| = 6.2465","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.0104 ) 	|v| = 12.0104","v = ( 0.0000, 0.0000, 8.0140 ) 	|v| = 8.0140","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
115,"v = ( 0.0000, 0.0000, 6.3666 ) 	|v| = 6.3666","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.0901 ) 	|v| = 12.0901","v = ( 0.0000, 0.0000, 7.9698 ) 	|v| = 7.9698","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
116,"v = ( 0.0000, 0.0000, 6.4875 ) 	|v| = 6.4875","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.1693 ) 	|v| = 12.1693","v = ( 0.0000, 0.0000, 7.9258 ) 	|v| = 7.9258","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
117,"v = ( 0.0000, 0.0000, 6.6092 ) 	|v| = 6.6092","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.2482 ) 	|v| = 12.2482","v = ( 0.0000, 0.0000, 7.8819 ) 	|v| = 7.8819","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
118,"v = ( 0.0000, 0.0000, 6.7317 ) 	|v| = 6.7317","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.3265 ) 	|v| = 12.3265","v = ( 0.0000, 0.0000, 7.8382 ) 	|v| = 7.8382","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
119,"v = ( 0.0000, 0.0000, 6.8550 ) 	|v| = 6.8550","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4045 ) 	|v| = 12.4045","v = ( 0.0000, 0.0000, 7.7946 ) 	|v| = 7.7946","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
120,"v = ( 0.0000, 0.0000, 6.9790 ) 	|v| = 6.9790","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4820 ) 	|v| = 12.4820","v = ( 0.0000, 0.0000, 7.7510 ) 	|v| = 7.7510","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
121,"v = ( 0.0000, 0.0000, 7.1038 ) 	|v| = 7.1038","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4591 ) 	|v| = 12.4591","v = ( 0.0000, 0.0000, -2.2922 ) 	|v| = 2.2922","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
122,"v = ( 0.0000, 0.0000, 7.2284 ) 	|v| = 7.2284","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4406 ) 	|v| = 12.4406","v = ( 0.0000, 0.0000, -1.8511 ) 	|v| = 1.8511","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
123,"v = ( 0.0000, 0.0000, 7.3528 ) 	|v| = 7.3528","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4264 ) 	|v| = 12.4264","v = ( 0.0000, 0.0000, -1.4114 ) 	|v| = 1.4114","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
124,"v = ( 0.0000, 0.0000, 7.4771 ) 	|v| = 7.4771","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4167 ) 	|v| = 12.4167","v = ( 0.0000, 0.0000, -0.9729 ) 	|v| = 0.9729","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
125,"v = ( 0.0000, 0.0000, 7.6013 ) 	|v| = 7.6013","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4114 ) 	|v| = 12.4114","v = ( 0.0000, 0.0000, -0.5358 ) 	|v| = 0.5358","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
126,"v = ( 0.0000, 0.0000, 7.7254 ) 	|v| = 7.7254","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4104 ) 	|v| = 12.4104","v = ( 0.0000, 0.0000, -0.0999 ) 	|v| = 0.0999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
127,"v = ( 0.0000, 0.0000, 7.8495 ) 	|v| = 7.8495","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4137 ) 	|v| = 12.4137","v = ( 0.0000, 0.0000, 0.3346 ) 	|v| = 0.3346","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
128,"v = ( 0.0000, 0.0000, 7.9736 ) 	|v| = 7.9736","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4214 ) 	|v| = 12.4214","v = ( 0.0000, 0.0000, 0.7679 ) 	|v| = 0.7679","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
129,"v = ( 0.0000, 0.0000, 8.0978 ) 	|v| = 8.0978","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4334 ) 	|v| = 12.4334","v = ( 0.0000, 0.0000, 1.1999 ) 	|v| = 1.1999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
130,"v = ( 0.0000, 0.0000, 8.2222 ) 	|v| = 8.2222","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4497 ) 	|v| = 12.4497","v = ( 0.0000, 0.0000, 1.6307 ) 	|v| = 1.6307","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
131,"v = ( 0.0000, 0.0000, 8.3467 ) 	|v| = 8.3467","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4703 ) 	|v| = 12.4703","v = ( 0.0000, 0.0000, 2.0601 ) 	|v| = 2.0601","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
132,"v = ( 0.0000, 0.0000, 8.4714 ) 	|v| = 8.4714","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4952 ) 	|v| = 12.4952","v = ( 0.0000, 0.0000, 2.4883 ) 	|v| = 2.4883","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
133,"v = ( 0.0000, 0.0000, 8.5963 ) 	|v| = 8.5963","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5243 ) 	|v| = 12.5243","v = ( 0.0000, 0.0000, 2.9153 ) 	|v| = 2.9153","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
134,"v = ( 0.0000, 0.0000, 8.7216 ) 	|v| = 8.7216","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5577 ) 	|v| = 12.5577","v = ( 0.0000, 0.0000, 3.3410 ) 	|v| = 3.3410","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
135,"v = ( 0.0000, 0.0000, 8.8471 ) 	|v| = 8.8471","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5954 ) 	|v| = 12.5954","v = ( 0.0000, 0.0000, 3.7654 ) 	|v| = 3.7654","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
136,"v = ( 0.0000, 0.0000, 8.9731 ) 	|v| = 8.9731","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.6373 ) 	|v| = 12.6373","v = ( 0.0000, 0.0000, 4.1886 ) 	|v| = 4.1886","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
137,"v = ( 0.0000, 0.0000, 9.0995 ) 	|v| = 9.0995","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.6834 ) 	|v| = 12.6834","v = ( 0.0000, 0.0000, 4.6106 ) 	|v| = 4.6106","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
