,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
69,"v = ( 0.0000, 0.0000, 3.6113 ) 	|v| = 3.6113","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.6460 ) 	|v| = 9.6460","v = ( 0.0000, 0.0000, 6.6697 ) 	|v| = 6.6697","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
70,"v = ( 0.0000, 0.0000, 3.7078 ) 	|v| = 3.7078","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.7091 ) 	|v| = 9.7091","v = ( 0.0000, 0.0000, 6.3110 ) 	|v| = 6.3110","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
71,"v = ( 0.0000, 0.0000, 3.8049 ) 	|v| = 3.8049","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.7717 ) 	|v| = 9.7717","v = ( 0.0000, 0.0000, 6.2593 ) 	|v| = 6.2593","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
72,"v = ( 0.0000, 0.0000, 3.9026 ) 	|v| = 3.9026","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.8337 ) 	|v| = 9.8337","v = ( 0.0000, 0.0000, 6.2074 ) 	|v| = 6.2074","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
73,"v = ( 0.0000, 0.0000, 4.0009 ) 	|v| = 4.0009","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.8953 ) 	|v| = 9.8953","v = ( 0.0000, 0.0000, 6.1556 ) 	|v| = 6.1556","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
74,"v = ( 0.0000, 0.0000, 4.0999 ) 	|v| = 4.0999","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.9563 ) 	|v| = 9.9563","v = ( 0.0000, 0.0000, 6.1038 ) 	|v| = 6.1038","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
75,"v = ( 0.0000, 0.0000, 4.1994 ) 	|v| = 4.1994","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.0169 ) 	|v| = 10.0169","v = ( 0.0000, 0.0000, 6.0519 ) 	|v| = 6.0519","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
76,"v = ( 0.0000, 0.0000, 4.2996 ) 	|v| = 4.2996","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.0769 ) 	|v| = 10.0769","v = ( 0.0000, 0.0000, 6.0000 ) 	|v| = 6.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
77,"v = ( 0.0000, 0.0000, 4.4004 ) 	|v| = 4.4004","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.1363 ) 	|v| = 10.1363","v = ( 0.0000, 0.0000, 5.9480 ) 	|v| = 5.9480","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
78,"v = ( 0.0000, 0.0000, 4.5017 ) 	|v| = 4.5017","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.1953 ) 	|v| = 10.1953","v = ( 0.0000, 0.0000, 5.8961 ) 	|v| = 5.8961","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
79,"v = ( 0.0000, 0.0000, 4.6037 ) 	|v| = 4.6037","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.2537 ) 	|v| = 10.2537","v = ( 0.0000, 0.0000, 5.8441 ) 	|v| = 5.8441","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
80,"v = ( 0.0000, 0.0000, 4.7062 ) 	|v| = 4.7062","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.3089 ) 	|v| = 10.3089","v = ( 0.0000, 0.0000, 5.5139 ) 	|v| = 5.5139","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
81,"v = ( 0.0000, 0.0000, 4.8093 ) 	|v| = 4.8093","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.3638 ) 	|v| = 10.3638","v = ( 0.0000, 0.0000, 5.4897 ) 	|v| = 5.4897","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
82,"v = ( 0.0000, 0.0000, 4.9129 ) 	|v| = 4.9129","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.4184 ) 	|v| = 10.4184","v = ( 0.0000, 0.0000, 5.4654 ) 	|v| = 5.4654","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
83,"v = ( 0.0000, 0.0000, 5.0171 ) 	|v| = 5.0171","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.4728 ) 	|v| = 10.4728","v = ( 0.0000, 0.0000, 5.4411 ) 	|v| = 5.4411","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
84,"v = ( 0.0000, 0.0000, 5.1219 ) 	|v| = 5.1219","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.5270 ) 	|v| = 10.5270","v = ( 0.0000, 0.0000, 5.4168 ) 	|v| = 5.4168","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
85,"v = ( 0.0000, 0.0000, 5.2271 ) 	|v| = 5.2271","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.5809 ) 	|v| = 10.5809","v = ( 0.0000, 0.0000, 5.3925 ) 	|v| = 5.3925","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
86,"v = ( 0.0000, 0.0000, 5.3329 ) 	|v| = 5.3329","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.6346 ) 	|v| = 10.6346","v = ( 0.0000, 0.0000, 5.3681 ) 	|v| = 5.3681","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
87,"v = ( 0.0000, 0.0000, 5.4393 ) 	|v| = 5.4393","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.6881 ) 	|v| = 10.6881","v = ( 0.0000, 0.0000, 5.3438 ) 	|v| = 5.3438","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
88,"v = ( 0.0000, 0.0000, 5.5462 ) 	|v| = 5.5462","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.7413 ) 	|v| = 10.7413","v = ( 0.0000, 0.0000, 5.3194 ) 	|v| = 5.3194","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
89,"v = ( 0.0000, 0.0000, 5.6536 ) 	|v| = 5.6536","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.7942 ) 	|v| = 10.7942","v = ( 0.0000, 0.0000, 5.2951 ) 	|v| = 5.2951","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
90,"v = ( 0.0000, 0.0000, 5.7615 ) 	|v| = 5.7615","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.8386 ) 	|v| = 10.8386","v = ( 0.0000, 0.0000, 4.4398 ) 	|v| = 4.4398","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
91,"v = ( 0.0000, 0.0000, 5.8699 ) 	|v| = 5.8699","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.8836 ) 	|v| = 10.8836","v = ( 0.0000, 0.0000, 4.4984 ) 	|v| = 4.4984","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
92,"v = ( 0.0000, 0.0000, 5.9787 ) 	|v| = 5.9787","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.9292 ) 	|v| = 10.9292","v = ( 0.0000, 0.0000, 4.5569 ) 	|v| = 4.5569","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
93,"v = ( 0.0000, 0.0000, 6.0880 ) 	|v| = 6.0880","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.9753 ) 	|v| = 10.9753","v = ( 0.0000, 0.0000, 4.6155 ) 	|v| = 4.6155","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
94,"v = ( 0.0000, 0.0000, 6.1978 ) 	|v| = 6.1978","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.0220 ) 	|v| = 11.0220","v = ( 0.0000, 0.0000, 4.6741 ) 	|v| = 4.6741","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
95,"v = ( 0.0000, 0.0000, 6.3080 ) 	|v| = 6.3080","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.0694 ) 	|v| = 11.0694","v = ( 0.0000, 0.0000, 4.7328 ) 	|v| = 4.7328","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
96,"v = ( 0.0000, 0.0000, 6.4187 ) 	|v| = 6.4187","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.1173 ) 	|v| = 11.1173","v = ( 0.0000, 0.0000, 4.7914 ) 	|v| = 4.7914","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
97,"v = ( 0.0000, 0.0000, 6.5299 ) 	|v| = 6.5299","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.1658 ) 	|v| = 11.1658","v = ( 0.0000, 0.0000, 4.8501 ) 	|v| = 4.8501","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
98,"v = ( 0.0000, 0.0000, 6.6415 ) 	|v| = 6.6415","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.2149 ) 	|v| = 11.2149","v = ( 0.0000, 0.0000, 4.9088 ) 	|v| = 4.9088","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
99,"v = ( 0.0000, 0.0000, 6.7537 ) 	|v| = 6.7537","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.2646 ) 	|v| = 11.2646","v = ( 0.0000, 0.0000, 4.9676 ) 	|v| = 4.9676","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
100,"v = ( 0.0000, 0.0000, 6.8663 ) 	|v| = 6.8663","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.3261 ) 	|v| = 11.3261","v = ( 0.0000, 0.0000, 6.1554 ) 	|v| = 6.1554","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
101,"v = ( 0.0000, 0.0000, 6.9796 ) 	|v| = 6.9796","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.3871 ) 	|v| = 11.3871","v = ( 0.0000, 0.0000, 6.1027 ) 	|v| = 6.1027","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
102,"v = ( 0.0000, 0.0000, 7.0935 ) 	|v| = 7.0935","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.4476 ) 	|v| = 11.4476","v = ( 0.0000, 0.0000, 6.0499 ) 	|v| = 6.0499","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
103,"v = ( 0.0000, 0.0000, 7.2079 ) 	|v| = 7.2079","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.5076 ) 	|v| = 11.5076","v = ( 0.0000, 0.0000, 5.9971 ) 	|v| = 5.9971","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
104,"v = ( 0.0000, 0.0000, 7.3230 ) 	|v| = 7.3230","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.5670 ) 	|v| = 11.5670","v = ( 0.0000, 0.0000, 5.9443 ) 	|v| = 5.9443","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
105,"v = ( 0.0000, 0.0000, 7.4387 ) 	|v| = 7.4387","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6260 ) 	|v| = 11.6260","v = ( 0.0000, 0.0000, 5.8914 ) 	|v| = 5.8914","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
106,"v = ( 0.0000, 0.0000, 7.5549 ) 	|v| = 7.5549","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6844 ) 	|v| = 11.6844","v = ( 0.0000, 0.0000, 5.8386 ) 	|v| = 5.8386","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
107,"v = ( 0.0000, 0.0000, 7.6718 ) 	|v| = 7.6718","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.7422 ) 	|v| = 11.7422","v = ( 0.0000, 0.0000, 5.7857 ) 	|v| = 5.7857","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
108,"v = ( 0.0000, 0.0000, 7.7892 ) 	|v| = 7.7892","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.7995 ) 	|v| = 11.7995","v = ( 0.0000, 0.0000, 5.7327 ) 	|v| = 5.7327","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
109,"v = ( 0.0000, 0.0000, 7.9072 ) 	|v| = 7.9072","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.8563 ) 	|v| = 11.8563","v = ( 0.0000, 0.0000, 5.6798 ) 	|v| = 5.6798","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
110,"v = ( 0.0000, 0.0000, 8.0258 ) 	|v| = 8.0258","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.9126 ) 	|v| = 11.9126","v = ( 0.0000, 0.0000, 5.6268 ) 	|v| = 5.6268","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
111,"v = ( 0.0000, 0.0000, 8.1449 ) 	|v| = 8.1449","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.9607 ) 	|v| = 11.9607","v = ( 0.0000, 0.0000, 4.8123 ) 	|v| = 4.8123","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
112,"v = ( 0.0000, 0.0000, 8.2645 ) 	|v| = 8.2645","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.0092 ) 	|v| = 12.0092","v = ( 0.0000, 0.0000, 4.8437 ) 	|v| = 4.8437","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
113,"v = ( 0.0000, 0.0000, 8.3846 ) 	|v| = 8.3846","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.0579 ) 	|v| = 12.0579","v = ( 0.0000, 0.0000, 4.8752 ) 	|v| = 4.8752","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
114,"v = ( 0.0000, 0.0000, 8.5052 ) 	|v| = 8.5052","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.1070 ) 	|v| = 12.1070","v = ( 0.0000, 0.0000, 4.9066 ) 	|v| = 4.9066","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
115,"v = ( 0.0000, 0.0000, 8.6262 ) 	|v| = 8.6262","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.1564 ) 	|v| = 12.1564","v = ( 0.0000, 0.0000, 4.9381 ) 	|v| = 4.9381","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
116,"v = ( 0.0000, 0.0000, 8.7478 ) 	|v| = 8.7478","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.2061 ) 	|v| = 12.2061","v = ( 0.0000, 0.0000, 4.9696 ) 	|v| = 4.9696","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
117,"v = ( 0.0000, 0.0000, 8.8699 ) 	|v| = 8.8699","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.2561 ) 	|v| = 12.2561","v = ( 0.0000, 0.0000, 5.0011 ) 	|v| = 5.0011","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
118,"v = ( 0.0000, 0.0000, 8.9924 ) 	|v| = 8.9924","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.3064 ) 	|v| = 12.3064","v = ( 0.0000, 0.0000, 5.0326 ) 	|v| = 5.0326","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
119,"v = ( 0.0000, 0.0000, 9.1155 ) 	|v| = 9.1155","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.3570 ) 	|v| = 12.3570","v = ( 0.0000, 0.0000, 5.0642 ) 	|v| = 5.0642","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
120,"v = ( 0.0000, 0.0000, 9.2391 ) 	|v| = 9.2391","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4108 ) 	|v| = 12.4108","v = ( 0.0000, 0.0000, 5.3765 ) 	|v| = 5.3765","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
121,"v = ( 0.0000, 0.0000, 9.3632 ) 	|v| = 9.3632","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4646 ) 	|v| = 12.4646","v = ( 0.0000, 0.0000, 5.3800 ) 	|v| = 5.3800","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
122,"v = ( 0.0000, 0.0000, 9.4878 ) 	|v| = 9.4878","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5184 ) 	|v| = 12.5184","v = ( 0.0000, 0.0000, 5.3836 ) 	|v| = 5.3836","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
123,"v = ( 0.0000, 0.0000, 9.6130 ) 	|v| = 9.6130","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5723 ) 	|v| = 12.5723","v = ( 0.0000, 0.0000, 5.3871 ) 	|v| = 5.3871","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
124,"v = ( 0.0000, 0.0000, 9.7387 ) 	|v| = 9.7387","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.6262 ) 	|v| = 12.6262","v = ( 0.0000, 0.0000, 5.3907 ) 	|v| = 5.3907","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
125,"v = ( 0.0000, 0.0000, 9.8650 ) 	|v| = 9.8650","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.6802 ) 	|v| = 12.6802","v = ( 0.0000, 0.0000, 5.3943 ) 	|v| = 5.3943","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
126,"v = ( 0.0000, 0.0000, 9.9918 ) 	|v| = 9.9918","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.7341 ) 	|v| = 12.7341","v = ( 0.0000, 0.0000, 5.3978 ) 	|v| = 5.3978","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
127,"v = ( 0.0000, 0.0000, 10.1191 ) 	|v| = 10.1191","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.7882 ) 	|v| = 12.7882","v = ( 0.0000, 0.0000, 5.4014 ) 	|v| = 5.4014","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
128,"v = ( 0.0000, 0.0000, 10.2470 ) 	|v| = 10.2470","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.8422 ) 	|v| = 12.8422","v = ( 0.0000, 0.0000, 5.4049 ) 	|v| = 5.4049","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
129,"v = ( 0.0000, 0.0000, 10.3754 ) 	|v| = 10.3754","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.8963 ) 	|v| = 12.8963","v = ( 0.0000, 0.0000, 5.4085 ) 	|v| = 5.4085","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
130,"v = ( 0.0000, 0.0000, 10.5044 ) 	|v| = 10.5044","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.9504 ) 	|v| = 12.9504","v = ( 0.0000, 0.0000, 5.4121 ) 	|v| = 5.4121","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
131,"v = ( 0.0000, 0.0000, 10.6339 ) 	|v| = 10.6339","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.0046 ) 	|v| = 13.0046","v = ( 0.0000, 0.0000, 5.4156 ) 	|v| = 5.4156","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
132,"v = ( 0.0000, 0.0000, 10.7639 ) 	|v| = 10.7639","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.0588 ) 	|v| = 13.0588","v = ( 0.0000, 0.0000, 5.4192 ) 	|v| = 5.4192","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
133,"v = ( 0.0000, 0.0000, 10.8945 ) 	|v| = 10.8945","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.1130 ) 	|v| = 13.1130","v = ( 0.0000, 0.0000, 5.4228 ) 	|v| = 5.4228","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
134,"v = ( 0.0000, 0.0000, 11.0257 ) 	|v| = 11.0257","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.1672 ) 	|v| = 13.1672","v = ( 0.0000, 0.0000, 5.4264 ) 	|v| = 5.4264","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
135,"v = ( 0.0000, 0.0000, 11.1573 ) 	|v| = 11.1573","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.2215 ) 	|v| = 13.2215","v = ( 0.0000, 0.0000, 5.4299 ) 	|v| = 5.4299","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
136,"v = ( 0.0000, 0.0000, 11.2895 ) 	|v| = 11.2895","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.2759 ) 	|v| = 13.2759","v = ( 0.0000, 0.0000, 5.4335 ) 	|v| = 5.4335","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
137,"v = ( 0.0000, 0.0000, 11.4223 ) 	|v| = 11.4223","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.3303 ) 	|v| = 13.3303","v = ( 0.0000, 0.0000, 5.4371 ) 	|v| = 5.4371","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
