,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
69,"v = ( 0.0000, 0.0000, 3.6148 ) 	|v| = 3.6148","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.6560 ) 	|v| = 9.6560","v = ( 0.0000, 0.0000, 6.6803 ) 	|v| = 6.6803","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
70,"v = ( 0.0000, 0.0000, 3.7114 ) 	|v| = 3.7114","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.7192 ) 	|v| = 9.7192","v = ( 0.0000, 0.0000, 6.3214 ) 	|v| = 6.3214","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
71,"v = ( 0.0000, 0.0000, 3.8085 ) 	|v| = 3.8085","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.7819 ) 	|v| = 9.7819","v = ( 0.0000, 0.0000, 6.2696 ) 	|v| = 6.2696","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
72,"v = ( 0.0000, 0.0000, 3.9064 ) 	|v| = 3.9064","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.8441 ) 	|v| = 9.8441","v = ( 0.0000, 0.0000, 6.2178 ) 	|v| = 6.2178","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
73,"v = ( 0.0000, 0.0000, 4.0048 ) 	|v| = 4.0048","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.9058 ) 	|v| = 9.9058","v = ( 0.0000, 0.0000, 6.1659 ) 	|v| = 6.1659","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
74,"v = ( 0.0000, 0.0000, 4.1039 ) 	|v| = 4.1039","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.9669 ) 	|v| = 9.9669","v = ( 0.0000, 0.0000, 6.1140 ) 	|v| = 6.1140","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
75,"v = ( 0.0000, 0.0000, 4.2035 ) 	|v| = 4.2035","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.0275 ) 	|v| = 10.0275","v = ( 0.0000, 0.0000, 6.0621 ) 	|v| = 6.0621","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
76,"v = ( 0.0000, 0.0000, 4.3038 ) 	|v| = 4.3038","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.0876 ) 	|v| = 10.0876","v = ( 0.0000, 0.0000, 6.0102 ) 	|v| = 6.0102","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
77,"v = ( 0.0000, 0.0000, 4.4047 ) 	|v| = 4.4047","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.1472 ) 	|v| = 10.1472","v = ( 0.0000, 0.0000, 5.9582 ) 	|v| = 5.9582","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
78,"v = ( 0.0000, 0.0000, 4.5062 ) 	|v| = 4.5062","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.2063 ) 	|v| = 10.2063","v = ( 0.0000, 0.0000, 5.9062 ) 	|v| = 5.9062","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
79,"v = ( 0.0000, 0.0000, 4.6082 ) 	|v| = 4.6082","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.2648 ) 	|v| = 10.2648","v = ( 0.0000, 0.0000, 5.8542 ) 	|v| = 5.8542","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
80,"v = ( 0.0000, 0.0000, 4.7109 ) 	|v| = 4.7109","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.3201 ) 	|v| = 10.3201","v = ( 0.0000, 0.0000, 5.5238 ) 	|v| = 5.5238","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
81,"v = ( 0.0000, 0.0000, 4.8141 ) 	|v| = 4.8141","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.3750 ) 	|v| = 10.3750","v = ( 0.0000, 0.0000, 5.4995 ) 	|v| = 5.4995","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
82,"v = ( 0.0000, 0.0000, 4.9178 ) 	|v| = 4.9178","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.4298 ) 	|v| = 10.4298","v = ( 0.0000, 0.0000, 5.4752 ) 	|v| = 5.4752","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
83,"v = ( 0.0000, 0.0000, 5.0221 ) 	|v| = 5.0221","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.4843 ) 	|v| = 10.4843","v = ( 0.0000, 0.0000, 5.4509 ) 	|v| = 5.4509","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
84,"v = ( 0.0000, 0.0000, 5.1270 ) 	|v| = 5.1270","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.5386 ) 	|v| = 10.5386","v = ( 0.0000, 0.0000, 5.4266 ) 	|v| = 5.4266","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
85,"v = ( 0.0000, 0.0000, 5.2323 ) 	|v| = 5.2323","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.5926 ) 	|v| = 10.5926","v = ( 0.0000, 0.0000, 5.4023 ) 	|v| = 5.4023","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
86,"v = ( 0.0000, 0.0000, 5.3383 ) 	|v| = 5.3383","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.6464 ) 	|v| = 10.6464","v = ( 0.0000, 0.0000, 5.3779 ) 	|v| = 5.3779","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
87,"v = ( 0.0000, 0.0000, 5.4447 ) 	|v| = 5.4447","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.6999 ) 	|v| = 10.6999","v = ( 0.0000, 0.0000, 5.3536 ) 	|v| = 5.3536","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
88,"v = ( 0.0000, 0.0000, 5.5517 ) 	|v| = 5.5517","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.7532 ) 	|v| = 10.7532","v = ( 0.0000, 0.0000, 5.3292 ) 	|v| = 5.3292","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
89,"v = ( 0.0000, 0.0000, 5.6593 ) 	|v| = 5.6593","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.8063 ) 	|v| = 10.8063","v = ( 0.0000, 0.0000, 5.3049 ) 	|v| = 5.3049","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
90,"v = ( 0.0000, 0.0000, 5.7673 ) 	|v| = 5.7673","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.8507 ) 	|v| = 10.8507","v = ( 0.0000, 0.0000, 4.4490 ) 	|v| = 4.4490","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
91,"v = ( 0.0000, 0.0000, 5.8758 ) 	|v| = 5.8758","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.8958 ) 	|v| = 10.8958","v = ( 0.0000, 0.0000, 4.5076 ) 	|v| = 4.5076","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
92,"v = ( 0.0000, 0.0000, 5.9848 ) 	|v| = 5.9848","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.9415 ) 	|v| = 10.9415","v = ( 0.0000, 0.0000, 4.5662 ) 	|v| = 4.5662","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
93,"v = ( 0.0000, 0.0000, 6.0942 ) 	|v| = 6.0942","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.9877 ) 	|v| = 10.9877","v = ( 0.0000, 0.0000, 4.6248 ) 	|v| = 4.6248","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
94,"v = ( 0.0000, 0.0000, 6.2041 ) 	|v| = 6.2041","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.0346 ) 	|v| = 11.0346","v = ( 0.0000, 0.0000, 4.6835 ) 	|v| = 4.6835","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
95,"v = ( 0.0000, 0.0000, 6.3144 ) 	|v| = 6.3144","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.0820 ) 	|v| = 11.0820","v = ( 0.0000, 0.0000, 4.7422 ) 	|v| = 4.7422","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
96,"v = ( 0.0000, 0.0000, 6.4253 ) 	|v| = 6.4253","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.1300 ) 	|v| = 11.1300","v = ( 0.0000, 0.0000, 4.8009 ) 	|v| = 4.8009","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
97,"v = ( 0.0000, 0.0000, 6.5366 ) 	|v| = 6.5366","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.1786 ) 	|v| = 11.1786","v = ( 0.0000, 0.0000, 4.8596 ) 	|v| = 4.8596","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
98,"v = ( 0.0000, 0.0000, 6.6483 ) 	|v| = 6.6483","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.2278 ) 	|v| = 11.2278","v = ( 0.0000, 0.0000, 4.9184 ) 	|v| = 4.9184","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
99,"v = ( 0.0000, 0.0000, 6.7606 ) 	|v| = 6.7606","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.2775 ) 	|v| = 11.2775","v = ( 0.0000, 0.0000, 4.9772 ) 	|v| = 4.9772","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
100,"v = ( 0.0000, 0.0000, 6.8734 ) 	|v| = 6.8734","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.3392 ) 	|v| = 11.3392","v = ( 0.0000, 0.0000, 6.1658 ) 	|v| = 6.1658","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
101,"v = ( 0.0000, 0.0000, 6.9868 ) 	|v| = 6.9868","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.4003 ) 	|v| = 11.4003","v = ( 0.0000, 0.0000, 6.1130 ) 	|v| = 6.1130","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
102,"v = ( 0.0000, 0.0000, 7.1008 ) 	|v| = 7.1008","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.4609 ) 	|v| = 11.4609","v = ( 0.0000, 0.0000, 6.0602 ) 	|v| = 6.0602","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
103,"v = ( 0.0000, 0.0000, 7.2154 ) 	|v| = 7.2154","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.5210 ) 	|v| = 11.5210","v = ( 0.0000, 0.0000, 6.0074 ) 	|v| = 6.0074","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
104,"v = ( 0.0000, 0.0000, 7.3306 ) 	|v| = 7.3306","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.5806 ) 	|v| = 11.5806","v = ( 0.0000, 0.0000, 5.9545 ) 	|v| = 5.9545","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
105,"v = ( 0.0000, 0.0000, 7.4464 ) 	|v| = 7.4464","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6396 ) 	|v| = 11.6396","v = ( 0.0000, 0.0000, 5.9016 ) 	|v| = 5.9016","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
106,"v = ( 0.0000, 0.0000, 7.5628 ) 	|v| = 7.5628","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6981 ) 	|v| = 11.6981","v = ( 0.0000, 0.0000, 5.8487 ) 	|v| = 5.8487","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
107,"v = ( 0.0000, 0.0000, 7.6798 ) 	|v| = 7.6798","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.7560 ) 	|v| = 11.7560","v = ( 0.0000, 0.0000, 5.7958 ) 	|v| = 5.7958","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
108,"v = ( 0.0000, 0.0000, 7.7974 ) 	|v| = 7.7974","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.8134 ) 	|v| = 11.8134","v = ( 0.0000, 0.0000, 5.7428 ) 	|v| = 5.7428","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
109,"v = ( 0.0000, 0.0000, 7.9155 ) 	|v| = 7.9155","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.8703 ) 	|v| = 11.8703","v = ( 0.0000, 0.0000, 5.6899 ) 	|v| = 5.6899","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
110,"v = ( 0.0000, 0.0000, 8.0342 ) 	|v| = 8.0342","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.9267 ) 	|v| = 11.9267","v = ( 0.0000, 0.0000, 5.6369 ) 	|v| = 5.6369","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
111,"v = ( 0.0000, 0.0000, 8.1535 ) 	|v| = 8.1535","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.9749 ) 	|v| = 11.9749","v = ( 0.0000, 0.0000, 4.8218 ) 	|v| = 4.8218","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
112,"v = ( 0.0000, 0.0000, 8.2732 ) 	|v| = 8.2732","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.0235 ) 	|v| = 12.0235","v = ( 0.0000, 0.0000, 4.8532 ) 	|v| = 4.8532","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
113,"v = ( 0.0000, 0.0000, 8.3934 ) 	|v| = 8.3934","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.0723 ) 	|v| = 12.0723","v = ( 0.0000, 0.0000, 4.8847 ) 	|v| = 4.8847","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
114,"v = ( 0.0000, 0.0000, 8.5142 ) 	|v| = 8.5142","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.1215 ) 	|v| = 12.1215","v = ( 0.0000, 0.0000, 4.9162 ) 	|v| = 4.9162","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
115,"v = ( 0.0000, 0.0000, 8.6354 ) 	|v| = 8.6354","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.1710 ) 	|v| = 12.1710","v = ( 0.0000, 0.0000, 4.9477 ) 	|v| = 4.9477","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
116,"v = ( 0.0000, 0.0000, 8.7571 ) 	|v| = 8.7571","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.2207 ) 	|v| = 12.2207","v = ( 0.0000, 0.0000, 4.9792 ) 	|v| = 4.9792","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
117,"v = ( 0.0000, 0.0000, 8.8793 ) 	|v| = 8.8793","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.2709 ) 	|v| = 12.2709","v = ( 0.0000, 0.0000, 5.0108 ) 	|v| = 5.0108","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
118,"v = ( 0.0000, 0.0000, 9.0020 ) 	|v| = 9.0020","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.3213 ) 	|v| = 12.3213","v = ( 0.0000, 0.0000, 5.0423 ) 	|v| = 5.0423","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
119,"v = ( 0.0000, 0.0000, 9.1252 ) 	|v| = 9.1252","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.3720 ) 	|v| = 12.3720","v = ( 0.0000, 0.0000, 5.0739 ) 	|v| = 5.0739","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
120,"v = ( 0.0000, 0.0000, 9.2489 ) 	|v| = 9.2489","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4259 ) 	|v| = 12.4259","v = ( 0.0000, 0.0000, 5.3864 ) 	|v| = 5.3864","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
121,"v = ( 0.0000, 0.0000, 9.3732 ) 	|v| = 9.3732","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4798 ) 	|v| = 12.4798","v = ( 0.0000, 0.0000, 5.3899 ) 	|v| = 5.3899","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
122,"v = ( 0.0000, 0.0000, 9.4980 ) 	|v| = 9.4980","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5337 ) 	|v| = 12.5337","v = ( 0.0000, 0.0000, 5.3935 ) 	|v| = 5.3935","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
123,"v = ( 0.0000, 0.0000, 9.6233 ) 	|v| = 9.6233","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5877 ) 	|v| = 12.5877","v = ( 0.0000, 0.0000, 5.3971 ) 	|v| = 5.3971","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
124,"v = ( 0.0000, 0.0000, 9.7492 ) 	|v| = 9.7492","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.6417 ) 	|v| = 12.6417","v = ( 0.0000, 0.0000, 5.4006 ) 	|v| = 5.4006","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
125,"v = ( 0.0000, 0.0000, 9.8756 ) 	|v| = 9.8756","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.6957 ) 	|v| = 12.6957","v = ( 0.0000, 0.0000, 5.4042 ) 	|v| = 5.4042","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
126,"v = ( 0.0000, 0.0000, 10.0026 ) 	|v| = 10.0026","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.7498 ) 	|v| = 12.7498","v = ( 0.0000, 0.0000, 5.4077 ) 	|v| = 5.4077","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
127,"v = ( 0.0000, 0.0000, 10.1301 ) 	|v| = 10.1301","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.8039 ) 	|v| = 12.8039","v = ( 0.0000, 0.0000, 5.4113 ) 	|v| = 5.4113","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
128,"v = ( 0.0000, 0.0000, 10.2581 ) 	|v| = 10.2581","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.8581 ) 	|v| = 12.8581","v = ( 0.0000, 0.0000, 5.4149 ) 	|v| = 5.4149","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
129,"v = ( 0.0000, 0.0000, 10.3867 ) 	|v| = 10.3867","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.9123 ) 	|v| = 12.9123","v = ( 0.0000, 0.0000, 5.4184 ) 	|v| = 5.4184","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
130,"v = ( 0.0000, 0.0000, 10.5158 ) 	|v| = 10.5158","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.9665 ) 	|v| = 12.9665","v = ( 0.0000, 0.0000, 5.4220 ) 	|v| = 5.4220","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
131,"v = ( 0.0000, 0.0000, 10.6455 ) 	|v| = 10.6455","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.0207 ) 	|v| = 13.0207","v = ( 0.0000, 0.0000, 5.4256 ) 	|v| = 5.4256","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
132,"v = ( 0.0000, 0.0000, 10.7757 ) 	|v| = 10.7757","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.0750 ) 	|v| = 13.0750","v = ( 0.0000, 0.0000, 5.4292 ) 	|v| = 5.4292","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
133,"v = ( 0.0000, 0.0000, 10.9064 ) 	|v| = 10.9064","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.1293 ) 	|v| = 13.1293","v = ( 0.0000, 0.0000, 5.4327 ) 	|v| = 5.4327","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
134,"v = ( 0.0000, 0.0000, 11.0377 ) 	|v| = 11.0377","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.1837 ) 	|v| = 13.1837","v = ( 0.0000, 0.0000, 5.4363 ) 	|v| = 5.4363","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
135,"v = ( 0.0000, 0.0000, 11.1696 ) 	|v| = 11.1696","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.2381 ) 	|v| = 13.2381","v = ( 0.0000, 0.0000, 5.4399 ) 	|v| = 5.4399","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
136,"v = ( 0.0000, 0.0000, 11.3020 ) 	|v| = 11.3020","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.2925 ) 	|v| = 13.2925","v = ( 0.0000, 0.0000, 5.4435 ) 	|v| = 5.4435","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
137,"v = ( 0.0000, 0.0000, 11.4349 ) 	|v| = 11.4349","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.3470 ) 	|v| = 13.3470","v = ( 0.0000, 0.0000, 5.4471 ) 	|v| = 5.4471","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
