,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
69,"v = ( 0.0000, 0.0000, 2.0234 ) 	|v| = 2.0234","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.8571 ) 	|v| = 8.8571","v = ( 0.0000, 0.0000, 14.7364 ) 	|v| = 14.7364","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
70,"v = ( 0.0000, 0.0000, 2.1120 ) 	|v| = 2.1120","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.0039 ) 	|v| = 9.0039","v = ( 0.0000, 0.0000, 14.6777 ) 	|v| = 14.6777","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
71,"v = ( 0.0000, 0.0000, 2.2020 ) 	|v| = 2.2020","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.1501 ) 	|v| = 9.1501","v = ( 0.0000, 0.0000, 14.6188 ) 	|v| = 14.6188","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
72,"v = ( 0.0000, 0.0000, 2.2935 ) 	|v| = 2.2935","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.2957 ) 	|v| = 9.2957","v = ( 0.0000, 0.0000, 14.5600 ) 	|v| = 14.5600","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
73,"v = ( 0.0000, 0.0000, 2.3865 ) 	|v| = 2.3865","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.4407 ) 	|v| = 9.4407","v = ( 0.0000, 0.0000, 14.5011 ) 	|v| = 14.5011","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
74,"v = ( 0.0000, 0.0000, 2.4809 ) 	|v| = 2.4809","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.5851 ) 	|v| = 9.5851","v = ( 0.0000, 0.0000, 14.4421 ) 	|v| = 14.4421","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
75,"v = ( 0.0000, 0.0000, 2.5767 ) 	|v| = 2.5767","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.7289 ) 	|v| = 9.7289","v = ( 0.0000, 0.0000, 14.3831 ) 	|v| = 14.3831","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
76,"v = ( 0.0000, 0.0000, 2.6740 ) 	|v| = 2.6740","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.8722 ) 	|v| = 9.8722","v = ( 0.0000, 0.0000, 14.3241 ) 	|v| = 14.3241","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
77,"v = ( 0.0000, 0.0000, 2.7728 ) 	|v| = 2.7728","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.0148 ) 	|v| = 10.0148","v = ( 0.0000, 0.0000, 14.2650 ) 	|v| = 14.2650","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
78,"v = ( 0.0000, 0.0000, 2.8729 ) 	|v| = 2.8729","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.1569 ) 	|v| = 10.1569","v = ( 0.0000, 0.0000, 14.2058 ) 	|v| = 14.2058","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
79,"v = ( 0.0000, 0.0000, 2.9745 ) 	|v| = 2.9745","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.2983 ) 	|v| = 10.2983","v = ( 0.0000, 0.0000, 14.1466 ) 	|v| = 14.1466","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
80,"v = ( 0.0000, 0.0000, 3.0775 ) 	|v| = 3.0775","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.4392 ) 	|v| = 10.4392","v = ( 0.0000, 0.0000, 14.0873 ) 	|v| = 14.0873","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
81,"v = ( 0.0000, 0.0000, 3.1818 ) 	|v| = 3.1818","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.5795 ) 	|v| = 10.5795","v = ( 0.0000, 0.0000, 14.0280 ) 	|v| = 14.0280","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
82,"v = ( 0.0000, 0.0000, 3.2876 ) 	|v| = 3.2876","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.7192 ) 	|v| = 10.7192","v = ( 0.0000, 0.0000, 13.9687 ) 	|v| = 13.9687","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
83,"v = ( 0.0000, 0.0000, 3.3948 ) 	|v| = 3.3948","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.8583 ) 	|v| = 10.8583","v = ( 0.0000, 0.0000, 13.9093 ) 	|v| = 13.9093","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
84,"v = ( 0.0000, 0.0000, 3.5034 ) 	|v| = 3.5034","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.9968 ) 	|v| = 10.9968","v = ( 0.0000, 0.0000, 13.8498 ) 	|v| = 13.8498","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
85,"v = ( 0.0000, 0.0000, 3.6134 ) 	|v| = 3.6134","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.1347 ) 	|v| = 11.1347","v = ( 0.0000, 0.0000, 13.7904 ) 	|v| = 13.7904","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
86,"v = ( 0.0000, 0.0000, 3.7247 ) 	|v| = 3.7247","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.2680 ) 	|v| = 11.2680","v = ( 0.0000, 0.0000, 13.3354 ) 	|v| = 13.3354","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
87,"v = ( 0.0000, 0.0000, 3.8374 ) 	|v| = 3.8374","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.4010 ) 	|v| = 11.4010","v = ( 0.0000, 0.0000, 13.2981 ) 	|v| = 13.2981","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
88,"v = ( 0.0000, 0.0000, 3.9514 ) 	|v| = 3.9514","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.5336 ) 	|v| = 11.5336","v = ( 0.0000, 0.0000, 13.2607 ) 	|v| = 13.2607","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
89,"v = ( 0.0000, 0.0000, 4.0668 ) 	|v| = 4.0668","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6659 ) 	|v| = 11.6659","v = ( 0.0000, 0.0000, 13.2234 ) 	|v| = 13.2234","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
90,"v = ( 0.0000, 0.0000, 4.1834 ) 	|v| = 4.1834","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.7977 ) 	|v| = 11.7977","v = ( 0.0000, 0.0000, 13.1860 ) 	|v| = 13.1860","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
91,"v = ( 0.0000, 0.0000, 4.3014 ) 	|v| = 4.3014","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.9292 ) 	|v| = 11.9292","v = ( 0.0000, 0.0000, 13.1486 ) 	|v| = 13.1486","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
92,"v = ( 0.0000, 0.0000, 4.4207 ) 	|v| = 4.4207","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.0603 ) 	|v| = 12.0603","v = ( 0.0000, 0.0000, 13.1111 ) 	|v| = 13.1111","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
93,"v = ( 0.0000, 0.0000, 4.5413 ) 	|v| = 4.5413","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.1911 ) 	|v| = 12.1911","v = ( 0.0000, 0.0000, 13.0736 ) 	|v| = 13.0736","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
94,"v = ( 0.0000, 0.0000, 4.6632 ) 	|v| = 4.6632","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.3214 ) 	|v| = 12.3214","v = ( 0.0000, 0.0000, 13.0360 ) 	|v| = 13.0360","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
95,"v = ( 0.0000, 0.0000, 4.7864 ) 	|v| = 4.7864","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4514 ) 	|v| = 12.4514","v = ( 0.0000, 0.0000, 12.9985 ) 	|v| = 12.9985","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
96,"v = ( 0.0000, 0.0000, 4.9109 ) 	|v| = 4.9109","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5810 ) 	|v| = 12.5810","v = ( 0.0000, 0.0000, 12.9609 ) 	|v| = 12.9609","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
97,"v = ( 0.0000, 0.0000, 5.0367 ) 	|v| = 5.0367","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.7102 ) 	|v| = 12.7102","v = ( 0.0000, 0.0000, 12.9232 ) 	|v| = 12.9232","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
98,"v = ( 0.0000, 0.0000, 5.1638 ) 	|v| = 5.1638","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.8391 ) 	|v| = 12.8391","v = ( 0.0000, 0.0000, 12.8855 ) 	|v| = 12.8855","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
99,"v = ( 0.0000, 0.0000, 5.2922 ) 	|v| = 5.2922","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.9676 ) 	|v| = 12.9676","v = ( 0.0000, 0.0000, 12.8478 ) 	|v| = 12.8478","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
100,"v = ( 0.0000, 0.0000, 5.4219 ) 	|v| = 5.4219","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.0957 ) 	|v| = 13.0957","v = ( 0.0000, 0.0000, 12.8101 ) 	|v| = 12.8101","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
101,"v = ( 0.0000, 0.0000, 5.5529 ) 	|v| = 5.5529","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.2234 ) 	|v| = 13.2234","v = ( 0.0000, 0.0000, 12.7723 ) 	|v| = 12.7723","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
102,"v = ( 0.0000, 0.0000, 5.6851 ) 	|v| = 5.6851","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.3507 ) 	|v| = 13.3507","v = ( 0.0000, 0.0000, 12.7345 ) 	|v| = 12.7345","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
103,"v = ( 0.0000, 0.0000, 5.8186 ) 	|v| = 5.8186","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.4777 ) 	|v| = 13.4777","v = ( 0.0000, 0.0000, 12.6966 ) 	|v| = 12.6966","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
104,"v = ( 0.0000, 0.0000, 5.9534 ) 	|v| = 5.9534","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.6010 ) 	|v| = 13.6010","v = ( 0.0000, 0.0000, 12.3257 ) 	|v| = 12.3257","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
105,"v = ( 0.0000, 0.0000, 6.0894 ) 	|v| = 6.0894","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.7240 ) 	|v| = 13.7240","v = ( 0.0000, 0.0000, 12.3079 ) 	|v| = 12.3079","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
106,"v = ( 0.0000, 0.0000, 6.2266 ) 	|v| = 6.2266","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.8469 ) 	|v| = 13.8469","v = ( 0.0000, 0.0000, 12.2901 ) 	|v| = 12.2901","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
107,"v = ( 0.0000, 0.0000, 6.3651 ) 	|v| = 6.3651","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.9697 ) 	|v| = 13.9697","v = ( 0.0000, 0.0000, 12.2723 ) 	|v| = 12.2723","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
108,"v = ( 0.0000, 0.0000, 6.5048 ) 	|v| = 6.5048","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.0922 ) 	|v| = 14.0922","v = ( 0.0000, 0.0000, 12.2545 ) 	|v| = 12.2545","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
109,"v = ( 0.0000, 0.0000, 6.6457 ) 	|v| = 6.6457","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.2146 ) 	|v| = 14.2146","v = ( 0.0000, 0.0000, 12.2366 ) 	|v| = 12.2366","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
110,"v = ( 0.0000, 0.0000, 6.7879 ) 	|v| = 6.7879","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.3368 ) 	|v| = 14.3368","v = ( 0.0000, 0.0000, 12.2187 ) 	|v| = 12.2187","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
111,"v = ( 0.0000, 0.0000, 6.9312 ) 	|v| = 6.9312","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.4588 ) 	|v| = 14.4588","v = ( 0.0000, 0.0000, 12.2008 ) 	|v| = 12.2008","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
112,"v = ( 0.0000, 0.0000, 7.0758 ) 	|v| = 7.0758","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.5806 ) 	|v| = 14.5806","v = ( 0.0000, 0.0000, 12.1829 ) 	|v| = 12.1829","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
113,"v = ( 0.0000, 0.0000, 7.2216 ) 	|v| = 7.2216","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.7022 ) 	|v| = 14.7022","v = ( 0.0000, 0.0000, 12.1649 ) 	|v| = 12.1649","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
114,"v = ( 0.0000, 0.0000, 7.3687 ) 	|v| = 7.3687","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.8237 ) 	|v| = 14.8237","v = ( 0.0000, 0.0000, 12.1469 ) 	|v| = 12.1469","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
115,"v = ( 0.0000, 0.0000, 7.5169 ) 	|v| = 7.5169","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.9450 ) 	|v| = 14.9450","v = ( 0.0000, 0.0000, 12.1289 ) 	|v| = 12.1289","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
116,"v = ( 0.0000, 0.0000, 7.6663 ) 	|v| = 7.6663","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.0661 ) 	|v| = 15.0661","v = ( 0.0000, 0.0000, 12.1109 ) 	|v| = 12.1109","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
117,"v = ( 0.0000, 0.0000, 7.8170 ) 	|v| = 7.8170","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.1870 ) 	|v| = 15.1870","v = ( 0.0000, 0.0000, 12.0928 ) 	|v| = 12.0928","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
118,"v = ( 0.0000, 0.0000, 7.9689 ) 	|v| = 7.9689","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.3078 ) 	|v| = 15.3078","v = ( 0.0000, 0.0000, 12.0747 ) 	|v| = 12.0747","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
119,"v = ( 0.0000, 0.0000, 8.1219 ) 	|v| = 8.1219","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.4284 ) 	|v| = 15.4284","v = ( 0.0000, 0.0000, 12.0566 ) 	|v| = 12.0566","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
120,"v = ( 0.0000, 0.0000, 8.2762 ) 	|v| = 8.2762","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5487 ) 	|v| = 15.5487","v = ( 0.0000, 0.0000, 12.0384 ) 	|v| = 12.0384","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
121,"v = ( 0.0000, 0.0000, 8.4317 ) 	|v| = 8.4317","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5440 ) 	|v| = 15.5440","v = ( 0.0000, 0.0000, -0.4736 ) 	|v| = 0.4736","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
122,"v = ( 0.0000, 0.0000, 8.5872 ) 	|v| = 8.5872","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5449 ) 	|v| = 15.5449","v = ( 0.0000, 0.0000, 0.0941 ) 	|v| = 0.0941","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
123,"v = ( 0.0000, 0.0000, 8.7426 ) 	|v| = 8.7426","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5516 ) 	|v| = 15.5516","v = ( 0.0000, 0.0000, 0.6619 ) 	|v| = 0.6619","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
124,"v = ( 0.0000, 0.0000, 8.8981 ) 	|v| = 8.8981","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5639 ) 	|v| = 15.5639","v = ( 0.0000, 0.0000, 1.2299 ) 	|v| = 1.2299","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
125,"v = ( 0.0000, 0.0000, 9.0538 ) 	|v| = 9.0538","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5818 ) 	|v| = 15.5818","v = ( 0.0000, 0.0000, 1.7982 ) 	|v| = 1.7982","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
126,"v = ( 0.0000, 0.0000, 9.2096 ) 	|v| = 9.2096","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.6055 ) 	|v| = 15.6055","v = ( 0.0000, 0.0000, 2.3666 ) 	|v| = 2.3666","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
127,"v = ( 0.0000, 0.0000, 9.3656 ) 	|v| = 9.3656","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.6349 ) 	|v| = 15.6349","v = ( 0.0000, 0.0000, 2.9352 ) 	|v| = 2.9352","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
128,"v = ( 0.0000, 0.0000, 9.5220 ) 	|v| = 9.5220","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.6699 ) 	|v| = 15.6699","v = ( 0.0000, 0.0000, 3.5040 ) 	|v| = 3.5040","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
129,"v = ( 0.0000, 0.0000, 9.6787 ) 	|v| = 9.6787","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.7106 ) 	|v| = 15.7106","v = ( 0.0000, 0.0000, 4.0730 ) 	|v| = 4.0730","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
130,"v = ( 0.0000, 0.0000, 9.8358 ) 	|v| = 9.8358","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.7571 ) 	|v| = 15.7571","v = ( 0.0000, 0.0000, 4.6421 ) 	|v| = 4.6421","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
131,"v = ( 0.0000, 0.0000, 9.9934 ) 	|v| = 9.9934","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.8092 ) 	|v| = 15.8092","v = ( 0.0000, 0.0000, 5.2115 ) 	|v| = 5.2115","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
132,"v = ( 0.0000, 0.0000, 10.1515 ) 	|v| = 10.1515","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.8670 ) 	|v| = 15.8670","v = ( 0.0000, 0.0000, 5.7811 ) 	|v| = 5.7811","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
133,"v = ( 0.0000, 0.0000, 10.3101 ) 	|v| = 10.3101","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.9305 ) 	|v| = 15.9305","v = ( 0.0000, 0.0000, 6.3508 ) 	|v| = 6.3508","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
134,"v = ( 0.0000, 0.0000, 10.4694 ) 	|v| = 10.4694","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.9997 ) 	|v| = 15.9997","v = ( 0.0000, 0.0000, 6.9208 ) 	|v| = 6.9208","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
135,"v = ( 0.0000, 0.0000, 10.6294 ) 	|v| = 10.6294","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.0746 ) 	|v| = 16.0746","v = ( 0.0000, 0.0000, 7.4909 ) 	|v| = 7.4909","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
136,"v = ( 0.0000, 0.0000, 10.7902 ) 	|v| = 10.7902","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.1552 ) 	|v| = 16.1552","v = ( 0.0000, 0.0000, 8.0612 ) 	|v| = 8.0612","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
137,"v = ( 0.0000, 0.0000, 10.9517 ) 	|v| = 10.9517","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.2415 ) 	|v| = 16.2415","v = ( 0.0000, 0.0000, 8.6317 ) 	|v| = 8.6317","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
