,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
69,"v = ( 0.0000, 0.0000, 2.0150 ) 	|v| = 2.0150","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.8180 ) 	|v| = 8.8180","v = ( 0.0000, 0.0000, 14.6404 ) 	|v| = 14.6404","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
70,"v = ( 0.0000, 0.0000, 2.1032 ) 	|v| = 2.1032","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.9638 ) 	|v| = 8.9638","v = ( 0.0000, 0.0000, 14.5807 ) 	|v| = 14.5807","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
71,"v = ( 0.0000, 0.0000, 2.1928 ) 	|v| = 2.1928","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.1090 ) 	|v| = 9.1090","v = ( 0.0000, 0.0000, 14.5209 ) 	|v| = 14.5209","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
72,"v = ( 0.0000, 0.0000, 2.2839 ) 	|v| = 2.2839","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.2536 ) 	|v| = 9.2536","v = ( 0.0000, 0.0000, 14.4610 ) 	|v| = 14.4610","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
73,"v = ( 0.0000, 0.0000, 2.3765 ) 	|v| = 2.3765","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.3976 ) 	|v| = 9.3976","v = ( 0.0000, 0.0000, 14.4012 ) 	|v| = 14.4012","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
74,"v = ( 0.0000, 0.0000, 2.4704 ) 	|v| = 2.4704","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.5410 ) 	|v| = 9.5410","v = ( 0.0000, 0.0000, 14.3413 ) 	|v| = 14.3413","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
75,"v = ( 0.0000, 0.0000, 2.5658 ) 	|v| = 2.5658","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.6838 ) 	|v| = 9.6838","v = ( 0.0000, 0.0000, 14.2813 ) 	|v| = 14.2813","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
76,"v = ( 0.0000, 0.0000, 2.6627 ) 	|v| = 2.6627","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.8260 ) 	|v| = 9.8260","v = ( 0.0000, 0.0000, 14.2213 ) 	|v| = 14.2213","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
77,"v = ( 0.0000, 0.0000, 2.7609 ) 	|v| = 2.7609","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.9676 ) 	|v| = 9.9676","v = ( 0.0000, 0.0000, 14.1612 ) 	|v| = 14.1612","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
78,"v = ( 0.0000, 0.0000, 2.8606 ) 	|v| = 2.8606","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.1086 ) 	|v| = 10.1086","v = ( 0.0000, 0.0000, 14.1012 ) 	|v| = 14.1012","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
79,"v = ( 0.0000, 0.0000, 2.9617 ) 	|v| = 2.9617","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.2491 ) 	|v| = 10.2491","v = ( 0.0000, 0.0000, 14.0410 ) 	|v| = 14.0410","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
80,"v = ( 0.0000, 0.0000, 3.0642 ) 	|v| = 3.0642","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.3889 ) 	|v| = 10.3889","v = ( 0.0000, 0.0000, 13.9808 ) 	|v| = 13.9808","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
81,"v = ( 0.0000, 0.0000, 3.1681 ) 	|v| = 3.1681","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.5281 ) 	|v| = 10.5281","v = ( 0.0000, 0.0000, 13.9206 ) 	|v| = 13.9206","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
82,"v = ( 0.0000, 0.0000, 3.2734 ) 	|v| = 3.2734","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.6667 ) 	|v| = 10.6667","v = ( 0.0000, 0.0000, 13.8604 ) 	|v| = 13.8604","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
83,"v = ( 0.0000, 0.0000, 3.3800 ) 	|v| = 3.3800","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.8047 ) 	|v| = 10.8047","v = ( 0.0000, 0.0000, 13.8001 ) 	|v| = 13.8001","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
84,"v = ( 0.0000, 0.0000, 3.4881 ) 	|v| = 3.4881","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.9421 ) 	|v| = 10.9421","v = ( 0.0000, 0.0000, 13.7397 ) 	|v| = 13.7397","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
85,"v = ( 0.0000, 0.0000, 3.5975 ) 	|v| = 3.5975","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.0789 ) 	|v| = 11.0789","v = ( 0.0000, 0.0000, 13.6793 ) 	|v| = 13.6793","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
86,"v = ( 0.0000, 0.0000, 3.7083 ) 	|v| = 3.7083","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.2111 ) 	|v| = 11.2111","v = ( 0.0000, 0.0000, 13.2253 ) 	|v| = 13.2253","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
87,"v = ( 0.0000, 0.0000, 3.8204 ) 	|v| = 3.8204","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.3430 ) 	|v| = 11.3430","v = ( 0.0000, 0.0000, 13.1871 ) 	|v| = 13.1871","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
88,"v = ( 0.0000, 0.0000, 3.9338 ) 	|v| = 3.9338","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.4745 ) 	|v| = 11.4745","v = ( 0.0000, 0.0000, 13.1488 ) 	|v| = 13.1488","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
89,"v = ( 0.0000, 0.0000, 4.0486 ) 	|v| = 4.0486","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6056 ) 	|v| = 11.6056","v = ( 0.0000, 0.0000, 13.1105 ) 	|v| = 13.1105","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
90,"v = ( 0.0000, 0.0000, 4.1646 ) 	|v| = 4.1646","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.7363 ) 	|v| = 11.7363","v = ( 0.0000, 0.0000, 13.0721 ) 	|v| = 13.0721","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
91,"v = ( 0.0000, 0.0000, 4.2820 ) 	|v| = 4.2820","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.8666 ) 	|v| = 11.8666","v = ( 0.0000, 0.0000, 13.0337 ) 	|v| = 13.0337","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
92,"v = ( 0.0000, 0.0000, 4.4007 ) 	|v| = 4.4007","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.9966 ) 	|v| = 11.9966","v = ( 0.0000, 0.0000, 12.9953 ) 	|v| = 12.9953","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
93,"v = ( 0.0000, 0.0000, 4.5206 ) 	|v| = 4.5206","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.1262 ) 	|v| = 12.1262","v = ( 0.0000, 0.0000, 12.9569 ) 	|v| = 12.9569","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
94,"v = ( 0.0000, 0.0000, 4.6419 ) 	|v| = 4.6419","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.2553 ) 	|v| = 12.2553","v = ( 0.0000, 0.0000, 12.9184 ) 	|v| = 12.9184","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
95,"v = ( 0.0000, 0.0000, 4.7644 ) 	|v| = 4.7644","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.3841 ) 	|v| = 12.3841","v = ( 0.0000, 0.0000, 12.8799 ) 	|v| = 12.8799","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
96,"v = ( 0.0000, 0.0000, 4.8883 ) 	|v| = 4.8883","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5126 ) 	|v| = 12.5126","v = ( 0.0000, 0.0000, 12.8413 ) 	|v| = 12.8413","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
97,"v = ( 0.0000, 0.0000, 5.0134 ) 	|v| = 5.0134","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.6406 ) 	|v| = 12.6406","v = ( 0.0000, 0.0000, 12.8027 ) 	|v| = 12.8027","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
98,"v = ( 0.0000, 0.0000, 5.1398 ) 	|v| = 5.1398","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.7682 ) 	|v| = 12.7682","v = ( 0.0000, 0.0000, 12.7641 ) 	|v| = 12.7641","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
99,"v = ( 0.0000, 0.0000, 5.2675 ) 	|v| = 5.2675","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.8955 ) 	|v| = 12.8955","v = ( 0.0000, 0.0000, 12.7255 ) 	|v| = 12.7255","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
100,"v = ( 0.0000, 0.0000, 5.3965 ) 	|v| = 5.3965","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.0224 ) 	|v| = 13.0224","v = ( 0.0000, 0.0000, 12.6868 ) 	|v| = 12.6868","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
101,"v = ( 0.0000, 0.0000, 5.5267 ) 	|v| = 5.5267","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.1488 ) 	|v| = 13.1488","v = ( 0.0000, 0.0000, 12.6481 ) 	|v| = 12.6481","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
102,"v = ( 0.0000, 0.0000, 5.6582 ) 	|v| = 5.6582","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.2749 ) 	|v| = 13.2749","v = ( 0.0000, 0.0000, 12.6094 ) 	|v| = 12.6094","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
103,"v = ( 0.0000, 0.0000, 5.7909 ) 	|v| = 5.7909","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.4006 ) 	|v| = 13.4006","v = ( 0.0000, 0.0000, 12.5707 ) 	|v| = 12.5707","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
104,"v = ( 0.0000, 0.0000, 5.9249 ) 	|v| = 5.9249","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.5226 ) 	|v| = 13.5226","v = ( 0.0000, 0.0000, 12.2007 ) 	|v| = 12.2007","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
105,"v = ( 0.0000, 0.0000, 6.0601 ) 	|v| = 6.0601","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.6445 ) 	|v| = 13.6445","v = ( 0.0000, 0.0000, 12.1820 ) 	|v| = 12.1820","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
106,"v = ( 0.0000, 0.0000, 6.1966 ) 	|v| = 6.1966","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.7661 ) 	|v| = 13.7661","v = ( 0.0000, 0.0000, 12.1632 ) 	|v| = 12.1632","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
107,"v = ( 0.0000, 0.0000, 6.3343 ) 	|v| = 6.3343","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.8875 ) 	|v| = 13.8875","v = ( 0.0000, 0.0000, 12.1444 ) 	|v| = 12.1444","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
108,"v = ( 0.0000, 0.0000, 6.4731 ) 	|v| = 6.4731","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.0088 ) 	|v| = 14.0088","v = ( 0.0000, 0.0000, 12.1256 ) 	|v| = 12.1256","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
109,"v = ( 0.0000, 0.0000, 6.6132 ) 	|v| = 6.6132","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.1299 ) 	|v| = 14.1299","v = ( 0.0000, 0.0000, 12.1067 ) 	|v| = 12.1067","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
110,"v = ( 0.0000, 0.0000, 6.7545 ) 	|v| = 6.7545","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.2507 ) 	|v| = 14.2507","v = ( 0.0000, 0.0000, 12.0878 ) 	|v| = 12.0878","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
111,"v = ( 0.0000, 0.0000, 6.8970 ) 	|v| = 6.8970","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.3714 ) 	|v| = 14.3714","v = ( 0.0000, 0.0000, 12.0689 ) 	|v| = 12.0689","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
112,"v = ( 0.0000, 0.0000, 7.0407 ) 	|v| = 7.0407","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.4919 ) 	|v| = 14.4919","v = ( 0.0000, 0.0000, 12.0500 ) 	|v| = 12.0500","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
113,"v = ( 0.0000, 0.0000, 7.1857 ) 	|v| = 7.1857","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.6122 ) 	|v| = 14.6122","v = ( 0.0000, 0.0000, 12.0311 ) 	|v| = 12.0311","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
114,"v = ( 0.0000, 0.0000, 7.3318 ) 	|v| = 7.3318","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.7324 ) 	|v| = 14.7324","v = ( 0.0000, 0.0000, 12.0121 ) 	|v| = 12.0121","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
115,"v = ( 0.0000, 0.0000, 7.4791 ) 	|v| = 7.4791","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.8523 ) 	|v| = 14.8523","v = ( 0.0000, 0.0000, 11.9931 ) 	|v| = 11.9931","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
116,"v = ( 0.0000, 0.0000, 7.6276 ) 	|v| = 7.6276","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.9720 ) 	|v| = 14.9720","v = ( 0.0000, 0.0000, 11.9741 ) 	|v| = 11.9741","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
117,"v = ( 0.0000, 0.0000, 7.7773 ) 	|v| = 7.7773","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.0916 ) 	|v| = 15.0916","v = ( 0.0000, 0.0000, 11.9551 ) 	|v| = 11.9551","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
118,"v = ( 0.0000, 0.0000, 7.9283 ) 	|v| = 7.9283","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.2109 ) 	|v| = 15.2109","v = ( 0.0000, 0.0000, 11.9360 ) 	|v| = 11.9360","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
119,"v = ( 0.0000, 0.0000, 8.0804 ) 	|v| = 8.0804","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.3301 ) 	|v| = 15.3301","v = ( 0.0000, 0.0000, 11.9169 ) 	|v| = 11.9169","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
120,"v = ( 0.0000, 0.0000, 8.2337 ) 	|v| = 8.2337","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.4491 ) 	|v| = 15.4491","v = ( 0.0000, 0.0000, 11.8978 ) 	|v| = 11.8978","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
121,"v = ( 0.0000, 0.0000, 8.3882 ) 	|v| = 8.3882","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.4438 ) 	|v| = 15.4438","v = ( 0.0000, 0.0000, -0.5330 ) 	|v| = 0.5330","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
122,"v = ( 0.0000, 0.0000, 8.5426 ) 	|v| = 8.5426","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.4441 ) 	|v| = 15.4441","v = ( 0.0000, 0.0000, 0.0304 ) 	|v| = 0.0304","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
123,"v = ( 0.0000, 0.0000, 8.6970 ) 	|v| = 8.6970","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.4500 ) 	|v| = 15.4500","v = ( 0.0000, 0.0000, 0.5940 ) 	|v| = 0.5940","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
124,"v = ( 0.0000, 0.0000, 8.8515 ) 	|v| = 8.8515","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.4616 ) 	|v| = 15.4616","v = ( 0.0000, 0.0000, 1.1576 ) 	|v| = 1.1576","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
125,"v = ( 0.0000, 0.0000, 9.0062 ) 	|v| = 9.0062","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.4788 ) 	|v| = 15.4788","v = ( 0.0000, 0.0000, 1.7215 ) 	|v| = 1.7215","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
126,"v = ( 0.0000, 0.0000, 9.1609 ) 	|v| = 9.1609","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5016 ) 	|v| = 15.5016","v = ( 0.0000, 0.0000, 2.2854 ) 	|v| = 2.2854","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
127,"v = ( 0.0000, 0.0000, 9.3160 ) 	|v| = 9.3160","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5301 ) 	|v| = 15.5301","v = ( 0.0000, 0.0000, 2.8495 ) 	|v| = 2.8495","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
128,"v = ( 0.0000, 0.0000, 9.4713 ) 	|v| = 9.4713","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5643 ) 	|v| = 15.5643","v = ( 0.0000, 0.0000, 3.4137 ) 	|v| = 3.4137","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
129,"v = ( 0.0000, 0.0000, 9.6269 ) 	|v| = 9.6269","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.6041 ) 	|v| = 15.6041","v = ( 0.0000, 0.0000, 3.9781 ) 	|v| = 3.9781","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
130,"v = ( 0.0000, 0.0000, 9.7829 ) 	|v| = 9.7829","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.6495 ) 	|v| = 15.6495","v = ( 0.0000, 0.0000, 4.5425 ) 	|v| = 4.5425","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
131,"v = ( 0.0000, 0.0000, 9.9394 ) 	|v| = 9.9394","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.7006 ) 	|v| = 15.7006","v = ( 0.0000, 0.0000, 5.1071 ) 	|v| = 5.1071","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
132,"v = ( 0.0000, 0.0000, 10.0964 ) 	|v| = 10.0964","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.7573 ) 	|v| = 15.7573","v = ( 0.0000, 0.0000, 5.6719 ) 	|v| = 5.6719","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
133,"v = ( 0.0000, 0.0000, 10.2540 ) 	|v| = 10.2540","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.8196 ) 	|v| = 15.8196","v = ( 0.0000, 0.0000, 6.2368 ) 	|v| = 6.2368","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
134,"v = ( 0.0000, 0.0000, 10.4122 ) 	|v| = 10.4122","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.8877 ) 	|v| = 15.8877","v = ( 0.0000, 0.0000, 6.8018 ) 	|v| = 6.8018","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
135,"v = ( 0.0000, 0.0000, 10.5711 ) 	|v| = 10.5711","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.9613 ) 	|v| = 15.9613","v = ( 0.0000, 0.0000, 7.3669 ) 	|v| = 7.3669","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
136,"v = ( 0.0000, 0.0000, 10.7307 ) 	|v| = 10.7307","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.0407 ) 	|v| = 16.0407","v = ( 0.0000, 0.0000, 7.9321 ) 	|v| = 7.9321","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
137,"v = ( 0.0000, 0.0000, 10.8911 ) 	|v| = 10.8911","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.1256 ) 	|v| = 16.1256","v = ( 0.0000, 0.0000, 8.4975 ) 	|v| = 8.4975","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
